"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"2173",NA,2016,1,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2174",NA,2016,2,"critical","ROB","LA11",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2175",NA,2016,3,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2176",NA,2016,4,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2177",NA,2016,5,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2178",NA,2016,6,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2179",NA,2016,7,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2180",NA,2016,8,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2181",NA,2016,9,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2182",NA,2016,10,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2183",NA,2016,11,"critical","ROB","LA11",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2184",NA,2016,12,"critical","ROB","LA11",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2185",NA,2010,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2186",NA,2010,2,"critical","MC","LA13",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"2187",NA,2010,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2188",NA,2010,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2189",NA,2010,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2190",NA,2010,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2191",NA,2010,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2192",NA,2010,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2193",NA,2010,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2194",NA,2010,10,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2195",NA,2010,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2196",NA,2010,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2197",NA,2011,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2198",NA,2011,2,"critical","MC","LA13",29,"Cladophora","Adult","Shear Stress","Concrete","High"
"2199",NA,2011,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2200",NA,2011,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2201",NA,2011,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2202",NA,2011,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2203",NA,2011,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2204",NA,2011,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2205",NA,2011,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2206",NA,2011,10,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2207",NA,2011,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2208",NA,2011,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2209",NA,2012,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2210",NA,2012,2,"critical","MC","LA13",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"2211",NA,2012,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2212",NA,2012,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2213",NA,2012,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2214",NA,2012,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2215",NA,2012,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2216",NA,2012,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2217",NA,2012,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2218",NA,2012,10,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2219",NA,2012,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2220",NA,2012,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2221",NA,2013,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2222",NA,2013,2,"critical","MC","LA13",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"2223",NA,2013,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2224",NA,2013,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2225",NA,2013,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2226",NA,2013,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2227",NA,2013,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2228",NA,2013,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2229",NA,2013,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2230",NA,2013,10,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2231",NA,2013,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2232",NA,2013,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2233",NA,2014,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2234",NA,2014,2,"critical","MC","LA13",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"2235",NA,2014,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2236",NA,2014,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2237",NA,2014,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2238",NA,2014,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2239",NA,2014,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2240",NA,2014,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2241",NA,2014,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2242",NA,2014,10,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2243",NA,2014,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2244",NA,2014,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2245",NA,2015,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2246",NA,2015,2,"critical","MC","LA13",29,"Cladophora","Adult","Shear Stress","Concrete","High"
"2247",NA,2015,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2248",NA,2015,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2249",NA,2015,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2250",NA,2015,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2251",NA,2015,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2252",NA,2015,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2253",NA,2015,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2254",NA,2015,10,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2255",NA,2015,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2256",NA,2015,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2257",NA,2016,1,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2258",NA,2016,2,"critical","MC","LA13",28,"Cladophora","Adult","Shear Stress","Concrete","High"
"2259",NA,2016,3,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2260",NA,2016,4,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2261",NA,2016,5,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2262",NA,2016,6,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2263",NA,2016,7,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2264",NA,2016,8,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2265",NA,2016,9,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2266",NA,2016,10,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2267",NA,2016,11,"critical","MC","LA13",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"2268",NA,2016,12,"critical","MC","LA13",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"2269",NA,2010,1,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2270",NA,2010,2,"critical","LOB","LA14",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2271",NA,2010,3,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2272",NA,2010,4,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2273",NA,2010,5,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2274",NA,2010,6,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2275",NA,2010,7,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2276",NA,2010,8,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2277",NA,2010,9,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2278",NA,2010,10,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2279",NA,2010,11,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2280",NA,2010,12,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2281",NA,2010,1,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2282",NA,2010,2,"critical","MC","LA14",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2283",NA,2010,3,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2284",NA,2010,4,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2285",NA,2010,5,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2286",NA,2010,6,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2287",NA,2010,7,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2288",NA,2010,8,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2289",NA,2010,9,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2290",NA,2010,10,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2291",NA,2010,11,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2292",NA,2010,12,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2293",NA,2010,1,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2294",NA,2010,2,"critical","ROB","LA14",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2295",NA,2010,3,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2296",NA,2010,4,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2297",NA,2010,5,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2298",NA,2010,6,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2299",NA,2010,7,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2300",NA,2010,8,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2301",NA,2010,9,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2302",NA,2010,10,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2303",NA,2010,11,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2304",NA,2010,12,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2305",NA,2011,1,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2306",NA,2011,2,"critical","LOB","LA14",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2307",NA,2011,3,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2308",NA,2011,4,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2309",NA,2011,5,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2310",NA,2011,6,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2311",NA,2011,7,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2312",NA,2011,8,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2313",NA,2011,9,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2314",NA,2011,10,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2315",NA,2011,11,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2316",NA,2011,12,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2317",NA,2011,1,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2318",NA,2011,2,"critical","MC","LA14",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2319",NA,2011,3,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2320",NA,2011,4,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2321",NA,2011,5,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2322",NA,2011,6,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2323",NA,2011,7,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2324",NA,2011,8,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2325",NA,2011,9,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2326",NA,2011,10,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2327",NA,2011,11,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2328",NA,2011,12,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2329",NA,2011,1,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2330",NA,2011,2,"critical","ROB","LA14",29,"Cladophora","Adult","Shear Stress","Soft","High"
"2331",NA,2011,3,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2332",NA,2011,4,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2333",NA,2011,5,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2334",NA,2011,6,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2335",NA,2011,7,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2336",NA,2011,8,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2337",NA,2011,9,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2338",NA,2011,10,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2339",NA,2011,11,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2340",NA,2011,12,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2341",NA,2012,1,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2342",NA,2012,2,"critical","LOB","LA14",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2343",NA,2012,3,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2344",NA,2012,4,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2345",NA,2012,5,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2346",NA,2012,6,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2347",NA,2012,7,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2348",NA,2012,8,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2349",NA,2012,9,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2350",NA,2012,10,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2351",NA,2012,11,"critical","LOB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2352",NA,2012,12,"critical","LOB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2353",NA,2012,1,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2354",NA,2012,2,"critical","MC","LA14",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2355",NA,2012,3,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2356",NA,2012,4,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2357",NA,2012,5,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2358",NA,2012,6,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2359",NA,2012,7,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2360",NA,2012,8,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2361",NA,2012,9,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2362",NA,2012,10,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2363",NA,2012,11,"critical","MC","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2364",NA,2012,12,"critical","MC","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2365",NA,2012,1,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2366",NA,2012,2,"critical","ROB","LA14",28,"Cladophora","Adult","Shear Stress","Soft","High"
"2367",NA,2012,3,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2368",NA,2012,4,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2369",NA,2012,5,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2370",NA,2012,6,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2371",NA,2012,7,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2372",NA,2012,8,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
"2373",NA,2012,9,"critical","ROB","LA14",30,"Cladophora","Adult","Shear Stress","Soft","High"
"2374",NA,2012,10,"critical","ROB","LA14",31,"Cladophora","Adult","Shear Stress","Soft","High"
