"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"7384","critical","ROB",2014,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.0910746812386157
"7385","critical","ROB",2014,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.0455373406193078
"7386","critical","ROB",2014,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7387","critical","ROB",2015,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.341530054644809
"7388","critical","ROB",2015,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.295992714025501
"7389","critical","ROB",2015,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7390","critical","ROB",2016,"F57C","Typha","Seedling","Depth","Soft","Low","Low",0.11384335154827
"7391","critical","ROB",2016,"F57C","Typha","Seedling","Depth","Soft","Low","Medium",0.11384335154827
"7392","critical","ROB",2016,"F57C","Typha","Seedling","Depth","Soft","Low","High",0
"7393","critical","LOB",2010,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",28.8479052823315
"7394","critical","LOB",2010,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7395","critical","LOB",2010,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7396","critical","LOB",2011,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",52.4817850637523
"7397","critical","LOB",2011,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7398","critical","LOB",2011,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7399","critical","LOB",2012,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",19.2167577413479
"7400","critical","LOB",2012,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0
"7401","critical","LOB",2012,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7402","critical","LOB",2013,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",61.976320582878
"7403","critical","LOB",2013,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7404","critical","LOB",2013,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7405","critical","LOB",2014,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",73.884335154827
"7406","critical","LOB",2014,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7407","critical","LOB",2014,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7408","critical","LOB",2015,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",94.1712204007286
"7409","critical","LOB",2015,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7410","critical","LOB",2015,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7411","critical","LOB",2016,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",86.7030965391621
"7412","critical","LOB",2016,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7413","critical","LOB",2016,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7414","critical","MC",2010,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",4.62204007285975
"7415","critical","MC",2010,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",4.50819672131148
"7416","critical","MC",2010,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7417","critical","MC",2011,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",0.52367941712204
"7418","critical","MC",2011,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0.432604735883424
"7419","critical","MC",2011,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7420","critical","MC",2012,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",0.227686703096539
"7421","critical","MC",2012,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7422","critical","MC",2012,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7423","critical","MC",2013,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",0.159380692167577
"7424","critical","MC",2013,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0.159380692167577
"7425","critical","MC",2013,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7426","critical","MC",2014,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",0.409836065573771
"7427","critical","MC",2014,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0.318761384335155
"7428","critical","MC",2014,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7429","critical","MC",2015,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",0.569216757741348
"7430","critical","MC",2015,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0.52367941712204
"7431","critical","MC",2015,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7432","critical","MC",2016,"GLEN","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7433","critical","MC",2016,"GLEN","Typha","Seedling","Depth","Soft","Low","Medium",0.250455373406193
"7434","critical","MC",2016,"GLEN","Typha","Seedling","Depth","Soft","Low","High",0
"7435","critical","ROB",2010,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",96.9262295081967
"7436","critical","ROB",2010,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",93.1010928961749
"7437","critical","ROB",2010,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7438","critical","ROB",2011,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",99.1120218579235
"7439","critical","ROB",2011,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",98.4972677595628
"7440","critical","ROB",2011,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7441","critical","ROB",2012,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",99.5446265938069
"7442","critical","ROB",2012,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",99.3624772313297
"7443","critical","ROB",2012,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7444","critical","ROB",2013,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",99.7950819672131
"7445","critical","ROB",2013,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",99.6357012750455
"7446","critical","ROB",2013,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7447","critical","ROB",2014,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",99.5901639344262
"7448","critical","ROB",2014,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",99.1803278688525
"7449","critical","ROB",2014,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7450","critical","ROB",2015,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",99.2030965391621
"7451","critical","ROB",2015,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",98.9298724954463
"7452","critical","ROB",2015,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7453","critical","ROB",2016,"GLEN","Typha","Seedling","Depth","Soft","Partial","Low",99.7495446265938
"7454","critical","ROB",2016,"GLEN","Typha","Seedling","Depth","Soft","Partial","Medium",99.5901639344262
"7455","critical","ROB",2016,"GLEN","Typha","Seedling","Depth","Soft","Partial","High",0
"7456","critical","MC",2010,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0
"7457","critical","MC",2010,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7458","critical","MC",2010,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7459","critical","MC",2011,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0
"7460","critical","MC",2011,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7461","critical","MC",2011,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7462","critical","MC",2012,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0.0683060109289618
"7463","critical","MC",2012,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7464","critical","MC",2012,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7465","critical","MC",2013,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0.933515482695811
"7466","critical","MC",2013,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7467","critical","MC",2013,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7468","critical","MC",2014,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0.478142076502732
"7469","critical","MC",2014,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7470","critical","MC",2014,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7471","critical","MC",2015,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0
"7472","critical","MC",2015,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7473","critical","MC",2015,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7474","critical","MC",2016,"LA1","Typha","Seedling","Depth","Concrete","Low","Low",0
"7475","critical","MC",2016,"LA1","Typha","Seedling","Depth","Concrete","Low","Medium",0
"7476","critical","MC",2016,"LA1","Typha","Seedling","Depth","Concrete","Low","High",0
"7477","critical","LOB",2010,"LA11","Typha","Seedling","Depth","Soft","Low","Low",5.71493624772313
"7478","critical","LOB",2010,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",4.41712204007286
"7479","critical","LOB",2010,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7480","critical","LOB",2011,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.63752276867031
"7481","critical","LOB",2011,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.52367941712204
"7482","critical","LOB",2011,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7483","critical","LOB",2012,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.227686703096539
"7484","critical","LOB",2012,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7485","critical","LOB",2012,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7486","critical","LOB",2013,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.227686703096539
"7487","critical","LOB",2013,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.204918032786885
"7488","critical","LOB",2013,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7489","critical","LOB",2014,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7490","critical","LOB",2014,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.341530054644809
"7491","critical","LOB",2014,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7492","critical","LOB",2015,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.569216757741348
"7493","critical","LOB",2015,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.432604735883424
"7494","critical","LOB",2015,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7495","critical","LOB",2016,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.295992714025501
"7496","critical","LOB",2016,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.227686703096539
"7497","critical","LOB",2016,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7498","critical","MC",2010,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",42.5318761384335
"7499","critical","MC",2010,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7500","critical","MC",2010,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7501","critical","MC",2011,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",74.9772313296903
"7502","critical","MC",2011,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0.227686703096539
"7503","critical","MC",2011,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7504","critical","MC",2012,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",32.4225865209472
"7505","critical","MC",2012,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7506","critical","MC",2012,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7507","critical","MC",2013,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",80.8515482695811
"7508","critical","MC",2013,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0.0455373406193078
"7509","critical","MC",2013,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7510","critical","MC",2014,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",91.2112932604736
"7511","critical","MC",2014,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0.11384335154827
"7512","critical","MC",2014,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7513","critical","MC",2015,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",97.632058287796
"7514","critical","MC",2015,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0
"7515","critical","MC",2015,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7516","critical","MC",2016,"LA11","Typha","Seedling","Depth","Soft","Partial","Low",97.7686703096539
"7517","critical","MC",2016,"LA11","Typha","Seedling","Depth","Soft","Partial","Medium",0.11384335154827
"7518","critical","MC",2016,"LA11","Typha","Seedling","Depth","Soft","Partial","High",0
"7519","critical","ROB",2010,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.432604735883424
"7520","critical","ROB",2010,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.409836065573771
"7521","critical","ROB",2010,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7522","critical","ROB",2011,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.250455373406193
"7523","critical","ROB",2011,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.182149362477231
"7524","critical","ROB",2011,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7525","critical","ROB",2012,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.136612021857924
"7526","critical","ROB",2012,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.0910746812386157
"7527","critical","ROB",2012,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7528","critical","ROB",2013,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.0455373406193078
"7529","critical","ROB",2013,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0
"7530","critical","ROB",2013,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7531","critical","ROB",2014,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.182149362477231
"7532","critical","ROB",2014,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.159380692167577
"7533","critical","ROB",2014,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7534","critical","ROB",2015,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.387067395264117
"7535","critical","ROB",2015,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.227686703096539
"7536","critical","ROB",2015,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7537","critical","ROB",2016,"LA11","Typha","Seedling","Depth","Soft","Low","Low",0.136612021857924
"7538","critical","ROB",2016,"LA11","Typha","Seedling","Depth","Soft","Low","Medium",0.0910746812386157
"7539","critical","ROB",2016,"LA11","Typha","Seedling","Depth","Soft","Low","High",0
"7540","critical","MC",2010,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",99.6584699453552
"7541","critical","MC",2010,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.476320582878
"7542","critical","MC",2010,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7543","critical","MC",2011,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",99.2486338797814
"7544","critical","MC",2011,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.0892531876138
"7545","critical","MC",2011,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7546","critical","MC",2012,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",99.8861566484517
"7547","critical","MC",2012,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.7723132969035
"7548","critical","MC",2012,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7549","critical","MC",2013,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",99.9772313296903
"7550","critical","MC",2013,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.931693989071
"7551","critical","MC",2013,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7552","critical","MC",2014,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",99.9544626593807
"7553","critical","MC",2014,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.8633879781421
"7554","critical","MC",2014,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7555","critical","MC",2015,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",99.9544626593807
"7556","critical","MC",2015,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.8861566484517
"7557","critical","MC",2015,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7558","critical","MC",2016,"LA13","Typha","Seedling","Depth","Concrete","Partial","Low",100
"7559","critical","MC",2016,"LA13","Typha","Seedling","Depth","Concrete","Partial","Medium",99.9544626593807
"7560","critical","MC",2016,"LA13","Typha","Seedling","Depth","Concrete","Partial","High",0
"7561","critical","LOB",2010,"LA14","Typha","Seedling","Depth","Soft","Partial","Low",97.8369763205829
