"","month_year","water_year","month","TimePeriod","position","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"3195","2010-09-01",2010,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3196","2011-09-01",2011,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3197","2011-09-01",2011,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3198","2011-09-01",2011,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3199","2012-09-01",2012,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3200","2012-09-01",2012,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3201","2012-09-01",2012,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3202","2013-09-01",2013,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3203","2013-09-01",2013,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3204","2013-09-01",2013,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3205","2014-09-01",2014,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3206","2014-09-01",2014,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3207","2014-09-01",2014,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3208","2015-09-01",2015,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3209","2015-09-01",2015,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3210","2015-09-01",2015,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3211","2016-09-01",2016,9,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3212","2016-09-01",2016,9,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3213","2016-09-01",2016,9,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3214","2010-10-01",2010,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3215","2010-10-01",2010,10,"Annual","MC",24,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3216","2010-10-01",2010,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3217","2011-10-01",2011,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3218","2011-10-01",2011,10,"Annual","MC",15,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3219","2011-10-01",2011,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3220","2012-10-01",2012,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3221","2012-10-01",2012,10,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3222","2012-10-01",2012,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3223","2013-10-01",2013,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3224","2013-10-01",2013,10,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3225","2013-10-01",2013,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3226","2014-10-01",2014,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3227","2014-10-01",2014,10,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3228","2014-10-01",2014,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3229","2015-10-01",2015,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3230","2015-10-01",2015,10,"Annual","MC",2,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3231","2015-10-01",2015,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3232","2016-10-01",2016,10,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3233","2016-10-01",2016,10,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3234","2016-10-01",2016,10,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3235","2010-11-01",2010,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3236","2010-11-01",2010,11,"Annual","MC",26,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3237","2010-11-01",2010,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3238","2011-11-01",2011,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3239","2011-11-01",2011,11,"Annual","MC",29,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3240","2011-11-01",2011,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3241","2012-11-01",2012,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3242","2012-11-01",2012,11,"Annual","MC",10,"Steelhead","Migration","Depth","LA8","Soft","DRY","Partial"
"3243","2012-11-01",2012,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3244","2013-11-01",2013,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3245","2013-11-01",2013,11,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3246","2013-11-01",2013,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3247","2014-11-01",2014,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3248","2014-11-01",2014,11,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3249","2014-11-01",2014,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3250","2015-11-01",2015,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3251","2015-11-01",2015,11,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3252","2015-11-01",2015,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3253","2016-11-01",2016,11,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3254","2016-11-01",2016,11,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3255","2016-11-01",2016,11,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3256","2010-12-01",2010,12,"Annual","LOB",8,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3257","2010-12-01",2010,12,"Annual","MC",29,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3258","2010-12-01",2010,12,"Annual","ROB",8,"Steelhead","Migration","Depth","LA8","Soft","WET","Partial"
"3259","2011-12-01",2011,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3260","2011-12-01",2011,12,"Annual","MC",23,"Steelhead","Migration","Depth","LA8","Soft","WET","High"
"3261","2011-12-01",2011,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","WET","Low"
"3262","2012-12-01",2012,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3263","2012-12-01",2012,12,"Annual","MC",31,"Steelhead","Migration","Depth","LA8","Soft","DRY","High"
"3264","2012-12-01",2012,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3265","2013-12-01",2013,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3266","2013-12-01",2013,12,"Annual","MC",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3267","2013-12-01",2013,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3268","2014-12-01",2014,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3269","2014-12-01",2014,12,"Annual","MC",7,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3270","2014-12-01",2014,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3271","2015-12-01",2015,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3272","2015-12-01",2015,12,"Annual","MC",1,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3273","2015-12-01",2015,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","MODERATE","Low"
"3274","2016-12-01",2016,12,"Annual","LOB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3275","2016-12-01",2016,12,"Annual","MC",4,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3276","2016-12-01",2016,12,"Annual","ROB",0,"Steelhead","Migration","Depth","LA8","Soft","DRY","Low"
"3277","2010-01-01",2010,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3278","2010-01-01",2010,1,"Annual","MC",27,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3279","2010-01-01",2010,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3280","2011-01-01",2011,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3281","2011-01-01",2011,1,"Annual","MC",8,"Steelhead","Migration","Depth","N11101250","Soft","WET","Partial"
"3282","2011-01-01",2011,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3283","2012-01-01",2012,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3284","2012-01-01",2012,1,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3285","2012-01-01",2012,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3286","2013-01-01",2013,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3287","2013-01-01",2013,1,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3288","2013-01-01",2013,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3289","2014-01-01",2014,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3290","2014-01-01",2014,1,"Annual","MC",16,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Partial"
"3291","2014-01-01",2014,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3292","2015-01-01",2015,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3293","2015-01-01",2015,1,"Annual","MC",22,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","High"
"3294","2015-01-01",2015,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3295","2016-01-01",2016,1,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3296","2016-01-01",2016,1,"Annual","MC",22,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3297","2016-01-01",2016,1,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3298","2010-02-01",2010,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3299","2010-02-01",2010,2,"Annual","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","WET","Partial"
"3300","2010-02-01",2010,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3301","2011-02-01",2011,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3302","2011-02-01",2011,2,"Annual","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","WET","Partial"
"3303","2011-02-01",2011,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3304","2012-02-01",2012,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3305","2012-02-01",2012,2,"Annual","MC",28,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3306","2012-02-01",2012,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3307","2013-02-01",2013,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3308","2013-02-01",2013,2,"Annual","MC",28,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3309","2013-02-01",2013,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3310","2014-02-01",2014,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3311","2014-02-01",2014,2,"Annual","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Partial"
"3312","2014-02-01",2014,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3313","2015-02-01",2015,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3314","2015-02-01",2015,2,"Annual","MC",14,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Partial"
"3315","2015-02-01",2015,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3316","2016-02-01",2016,2,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3317","2016-02-01",2016,2,"Annual","MC",23,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3318","2016-02-01",2016,2,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3319","2010-03-01",2010,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3320","2010-03-01",2010,3,"Annual","MC",26,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3321","2010-03-01",2010,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3322","2011-03-01",2011,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3323","2011-03-01",2011,3,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3324","2011-03-01",2011,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3325","2012-03-01",2012,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3326","2012-03-01",2012,3,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3327","2012-03-01",2012,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3328","2013-03-01",2013,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3329","2013-03-01",2013,3,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3330","2013-03-01",2013,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3331","2014-03-01",2014,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3332","2014-03-01",2014,3,"Annual","MC",6,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3333","2014-03-01",2014,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3334","2015-03-01",2015,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3335","2015-03-01",2015,3,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","High"
"3336","2015-03-01",2015,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3337","2016-03-01",2016,3,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3338","2016-03-01",2016,3,"Annual","MC",26,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3339","2016-03-01",2016,3,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3340","2010-04-01",2010,4,"Annual","LOB",5,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3341","2010-04-01",2010,4,"Annual","MC",29,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3342","2010-04-01",2010,4,"Annual","ROB",6,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3343","2011-04-01",2011,4,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3344","2011-04-01",2011,4,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3345","2011-04-01",2011,4,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3346","2012-04-01",2012,4,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3347","2012-04-01",2012,4,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3348","2012-04-01",2012,4,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3349","2013-04-01",2013,4,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3350","2013-04-01",2013,4,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3351","2013-04-01",2013,4,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3352","2014-04-01",2014,4,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3353","2014-04-01",2014,4,"Annual","MC",1,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3354","2014-04-01",2014,4,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3355","2015-04-01",2015,4,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3356","2015-04-01",2015,4,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","High"
"3357","2015-04-01",2015,4,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3358","2016-04-01",2016,4,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3359","2016-04-01",2016,4,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3360","2016-04-01",2016,4,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3361","2010-05-01",2010,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3362","2010-05-01",2010,5,"Annual","MC",23,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3363","2010-05-01",2010,5,"Annual","ROB",3,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3364","2011-05-01",2011,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3365","2011-05-01",2011,5,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3366","2011-05-01",2011,5,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3367","2012-05-01",2012,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3368","2012-05-01",2012,5,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3369","2012-05-01",2012,5,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3370","2013-05-01",2013,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3371","2013-05-01",2013,5,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3372","2013-05-01",2013,5,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3373","2014-05-01",2014,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3374","2014-05-01",2014,5,"Annual","MC",4,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3375","2014-05-01",2014,5,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3376","2015-05-01",2015,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3377","2015-05-01",2015,5,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","High"
"3378","2015-05-01",2015,5,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","MODERATE","Low"
"3379","2016-05-01",2016,5,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3380","2016-05-01",2016,5,"Annual","MC",31,"Steelhead","Migration","Depth","N11101250","Soft","DRY","High"
"3381","2016-05-01",2016,5,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","DRY","Low"
"3382","2010-06-01",2010,6,"Annual","LOB",1,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3383","2010-06-01",2010,6,"Annual","MC",27,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3384","2010-06-01",2010,6,"Annual","ROB",2,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3385","2011-06-01",2011,6,"Annual","LOB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
"3386","2011-06-01",2011,6,"Annual","MC",30,"Steelhead","Migration","Depth","N11101250","Soft","WET","High"
"3387","2011-06-01",2011,6,"Annual","ROB",0,"Steelhead","Migration","Depth","N11101250","Soft","WET","Low"
