"","water_year","position","TimePeriod","month","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"3161",2013,"ROB","non_critical",7,10,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3162",2013,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3163",2013,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3164",2013,"ROB","non_critical",8,9,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3165",2013,"ROB","non_critical",9,4,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3166",2013,"ROB","non_critical",10,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3167",2013,"ROB","non_critical",11,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3168",2013,"ROB","non_critical",12,20,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3169",2014,"LOB","non_critical",3,10,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3170",2014,"LOB","non_critical",4,20,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3171",2014,"LOB","non_critical",5,19,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3172",2014,"LOB","non_critical",6,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3173",2014,"LOB","non_critical",7,11,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3174",2014,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3175",2014,"LOB","non_critical",2,19,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3176",2014,"LOB","non_critical",8,15,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3177",2014,"LOB","non_critical",9,1,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3178",2014,"LOB","non_critical",10,24,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3179",2014,"LOB","non_critical",11,10,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3180",2014,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3181",2014,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3182",2014,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3183",2014,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3184",2014,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3185",2014,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3186",2014,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3187",2014,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3188",2014,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3189",2014,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3190",2014,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3191",2014,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3192",2014,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3193",2014,"ROB","non_critical",3,5,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3194",2014,"ROB","non_critical",4,18,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3195",2014,"ROB","non_critical",5,17,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3196",2014,"ROB","non_critical",6,17,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3197",2014,"ROB","non_critical",7,8,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3198",2014,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3199",2014,"ROB","non_critical",2,17,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3200",2014,"ROB","non_critical",8,12,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3201",2014,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3202",2014,"ROB","non_critical",10,20,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3203",2014,"ROB","non_critical",11,6,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3204",2014,"ROB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3205",2015,"LOB","non_critical",3,16,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3206",2015,"LOB","non_critical",4,20,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3207",2015,"LOB","non_critical",5,26,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3208",2015,"LOB","non_critical",6,24,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3209",2015,"LOB","non_critical",7,27,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3210",2015,"LOB","non_critical",1,13,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3211",2015,"LOB","non_critical",2,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3212",2015,"LOB","non_critical",8,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3213",2015,"LOB","non_critical",9,28,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3214",2015,"LOB","non_critical",10,19,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3215",2015,"LOB","non_critical",11,26,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3216",2015,"LOB","non_critical",12,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3217",2015,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3218",2015,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3219",2015,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3220",2015,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3221",2015,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3222",2015,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3223",2015,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3224",2015,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3225",2015,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3226",2015,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3227",2015,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Low"
"3229",2015,"ROB","non_critical",3,16,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3230",2015,"ROB","non_critical",4,18,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3231",2015,"ROB","non_critical",5,26,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3232",2015,"ROB","non_critical",6,19,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3233",2015,"ROB","non_critical",7,26,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3234",2015,"ROB","non_critical",1,11,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3235",2015,"ROB","non_critical",2,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3236",2015,"ROB","non_critical",8,21,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3237",2015,"ROB","non_critical",9,28,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3238",2015,"ROB","non_critical",10,17,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","Partial"
"3239",2015,"ROB","non_critical",11,26,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3240",2015,"ROB","non_critical",12,22,"Santa Ana Sucker","Fry","Depths","LA8","Soft","MODERATE","High"
"3241",2016,"LOB","non_critical",3,7,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3242",2016,"LOB","non_critical",4,25,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3243",2016,"LOB","non_critical",5,3,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3244",2016,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3245",2016,"LOB","non_critical",7,3,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3246",2016,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3247",2016,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3248",2016,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3249",2016,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3250",2016,"LOB","non_critical",10,21,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3251",2016,"LOB","non_critical",11,10,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3252",2016,"LOB","non_critical",12,9,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3253",2016,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3254",2016,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3255",2016,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3256",2016,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3257",2016,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3258",2016,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3259",2016,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3260",2016,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3261",2016,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3262",2016,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3263",2016,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3264",2016,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3265",2016,"ROB","non_critical",3,7,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3266",2016,"ROB","non_critical",4,23,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","High"
"3267",2016,"ROB","non_critical",5,2,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3268",2016,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3269",2016,"ROB","non_critical",7,2,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3270",2016,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3271",2016,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3272",2016,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3273",2016,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Low"
"3274",2016,"ROB","non_critical",10,18,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3275",2016,"ROB","non_critical",11,10,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3276",2016,"ROB","non_critical",12,9,"Santa Ana Sucker","Fry","Depths","LA8","Soft","DRY","Partial"
"3277",2010,"LOB","non_critical",3,2,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3278",2010,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3279",2010,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3280",2010,"LOB","non_critical",6,4,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3281",2010,"LOB","non_critical",7,5,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3282",2010,"LOB","non_critical",1,12,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Partial"
"3283",2010,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3284",2010,"LOB","non_critical",8,5,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3285",2010,"LOB","non_critical",9,4,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3286",2010,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3287",2010,"LOB","non_critical",11,5,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3288",2010,"LOB","non_critical",12,4,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3289",2010,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3290",2010,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3291",2010,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3292",2010,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3293",2010,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3294",2010,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3295",2010,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3296",2010,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3297",2010,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3298",2010,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3299",2010,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3300",2010,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3301",2010,"ROB","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3302",2010,"ROB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3303",2010,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3304",2010,"ROB","non_critical",6,1,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3305",2010,"ROB","non_critical",7,6,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3306",2010,"ROB","non_critical",1,15,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Partial"
"3307",2010,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3308",2010,"ROB","non_critical",8,5,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3309",2010,"ROB","non_critical",9,5,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3310",2010,"ROB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3311",2010,"ROB","non_critical",11,3,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3312",2010,"ROB","non_critical",12,4,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3313",2011,"LOB","non_critical",3,1,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3314",2011,"LOB","non_critical",4,5,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3315",2011,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3316",2011,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3317",2011,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3318",2011,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3319",2011,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3320",2011,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3321",2011,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3322",2011,"LOB","non_critical",10,11,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Partial"
"3323",2011,"LOB","non_critical",11,9,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Partial"
"3324",2011,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3325",2011,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3326",2011,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3327",2011,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3328",2011,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3329",2011,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3330",2011,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3331",2011,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3332",2011,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3333",2011,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3334",2011,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3335",2011,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3336",2011,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3337",2011,"ROB","non_critical",3,2,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3338",2011,"ROB","non_critical",4,6,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3339",2011,"ROB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3340",2011,"ROB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3341",2011,"ROB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3342",2011,"ROB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3343",2011,"ROB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3344",2011,"ROB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3345",2011,"ROB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3346",2011,"ROB","non_critical",10,11,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Partial"
"3347",2011,"ROB","non_critical",11,9,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Partial"
"3348",2011,"ROB","non_critical",12,1,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","WET","Low"
"3349",2012,"LOB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3350",2012,"LOB","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3351",2012,"LOB","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3352",2012,"LOB","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3353",2012,"LOB","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3354",2012,"LOB","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3355",2012,"LOB","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3356",2012,"LOB","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3357",2012,"LOB","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3358",2012,"LOB","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3359",2012,"LOB","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3360",2012,"LOB","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3361",2012,"MC","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3362",2012,"MC","non_critical",4,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3363",2012,"MC","non_critical",5,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3364",2012,"MC","non_critical",6,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3365",2012,"MC","non_critical",7,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3366",2012,"MC","non_critical",1,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3367",2012,"MC","non_critical",2,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3368",2012,"MC","non_critical",8,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3369",2012,"MC","non_critical",9,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3370",2012,"MC","non_critical",10,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3371",2012,"MC","non_critical",11,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3372",2012,"MC","non_critical",12,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
"3373",2012,"ROB","non_critical",3,0,"Santa Ana Sucker","Fry","Depths","N11101250","Soft","DRY","Low"
