"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1869",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1870",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1871",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1872",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1873",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1874",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","MODERATE","Partial"
"1875",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1876",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","DRY","Partial"
"1877",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1878",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA11","Soft","WET","Partial"
"1879",2010,"non_critical","LOB","High.Seasonal",83.1445400996828,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1880",2011,"non_critical","LOB","High.Seasonal",88.5302197802198,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1881",2011,"critical","LOB","High.Seasonal",96.7213114754098,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1882",2012,"non_critical","LOB","High.Seasonal",94.4216757741348,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1883",2012,"critical","LOB","High.Seasonal",99.0892531876138,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1884",2013,"non_critical","LOB","High.Seasonal",96.9322344322344,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1885",2013,"critical","LOB","High.Seasonal",99.5218579234973,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1886",2014,"non_critical","LOB","High.Seasonal",96.0851648351648,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1887",2014,"critical","LOB","High.Seasonal",99.7950819672131,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1888",2015,"non_critical","LOB","High.Seasonal",97.0009157509158,"Typha","Adult","Velocity","LA11","Soft","MODERATE","High"
"1889",2015,"critical","LOB","High.Seasonal",99.5446265938069,"Typha","Adult","Velocity","LA11","Soft","MODERATE","High"
"1890",2016,"non_critical","LOB","High.Seasonal",95.4007285974499,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1891",2016,"critical","LOB","High.Seasonal",99.1803278688525,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1892",2017,"non_critical","LOB","High.Seasonal",85.8796296296296,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1893",2017,"critical","LOB","High.Seasonal",99.7267759562842,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1894",2010,"non_critical","ROB","High.Seasonal",89.7598550067966,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1895",2011,"non_critical","ROB","High.Seasonal",95.2380952380952,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1896",2011,"critical","ROB","High.Seasonal",99.6812386156649,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1897",2012,"non_critical","ROB","High.Seasonal",96.8351548269581,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1898",2012,"critical","ROB","High.Seasonal",99.3852459016393,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1899",2013,"non_critical","ROB","High.Seasonal",98.489010989011,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1900",2013,"critical","ROB","High.Seasonal",99.7040072859745,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1901",2014,"non_critical","ROB","High.Seasonal",97.2527472527473,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1902",2014,"critical","ROB","High.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1903",2015,"non_critical","ROB","High.Seasonal",98.2600732600733,"Typha","Adult","Velocity","LA11","Soft","MODERATE","High"
"1904",2015,"critical","ROB","High.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA11","Soft","MODERATE","High"
"1905",2016,"non_critical","ROB","High.Seasonal",96.971766848816,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1906",2016,"critical","ROB","High.Seasonal",99.6129326047359,"Typha","Adult","Velocity","LA11","Soft","DRY","High"
"1907",2017,"non_critical","ROB","High.Seasonal",90.5555555555556,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1908",2017,"critical","ROB","High.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA11","Soft","WET","High"
"1909",2010,"non_critical","MC","Low.Seasonal",92.1159945627549,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1910",2011,"non_critical","MC","Low.Seasonal",96.1996336996337,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1911",2011,"critical","MC","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1912",2012,"non_critical","MC","Low.Seasonal",97.5182149362477,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1913",2012,"critical","MC","Low.Seasonal",99.4535519125683,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1914",2013,"non_critical","MC","Low.Seasonal",98.8324175824176,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1915",2013,"critical","MC","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1916",2014,"non_critical","MC","Low.Seasonal",97.5961538461538,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1917",2014,"critical","MC","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1918",2015,"non_critical","MC","Low.Seasonal",98.7637362637363,"Typha","Adult","Velocity","LA13","Concrete","MODERATE","Partial"
"1919",2015,"critical","MC","Low.Seasonal",99.8633879781421,"Typha","Adult","Velocity","LA13","Concrete","MODERATE","Partial"
"1920",2016,"non_critical","MC","Low.Seasonal",97.4499089253188,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1921",2016,"critical","MC","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1922",2017,"non_critical","MC","Low.Seasonal",92.1759259259259,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1923",2017,"critical","MC","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1924",2010,"non_critical","MC","Medium.Seasonal",82.6914363389216,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1925",2011,"non_critical","MC","Medium.Seasonal",88.2554945054945,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1926",2011,"critical","MC","Medium.Seasonal",95.9016393442623,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1927",2012,"non_critical","MC","Medium.Seasonal",94.1029143897996,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1928",2012,"critical","MC","Medium.Seasonal",99.0664845173042,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1929",2013,"non_critical","MC","Medium.Seasonal",96.7261904761905,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1930",2013,"critical","MC","Medium.Seasonal",99.5218579234973,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1931",2014,"non_critical","MC","Medium.Seasonal",96.0164835164835,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1932",2014,"critical","MC","Medium.Seasonal",99.7723132969035,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1933",2015,"non_critical","MC","Medium.Seasonal",96.8406593406593,"Typha","Adult","Velocity","LA13","Concrete","MODERATE","Partial"
"1934",2015,"critical","MC","Medium.Seasonal",99.4990892531876,"Typha","Adult","Velocity","LA13","Concrete","MODERATE","Partial"
"1935",2016,"non_critical","MC","Medium.Seasonal",95.2413479052823,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1936",2016,"critical","MC","Medium.Seasonal",99.1575591985428,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1937",2017,"non_critical","MC","Medium.Seasonal",85.5092592592593,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1938",2017,"critical","MC","Medium.Seasonal",99.6584699453552,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1939",2010,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1940",2011,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1941",2011,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1942",2012,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1943",2012,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1944",2013,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1945",2013,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1946",2014,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1947",2014,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1948",2015,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","MODERATE","Partial"
"1949",2015,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","MODERATE","Partial"
"1950",2016,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1951",2016,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","DRY","Partial"
"1952",2017,"non_critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1953",2017,"critical","MC","High.Seasonal",0,"Typha","Adult","Velocity","LA13","Concrete","WET","Partial"
"1954",2010,"non_critical","MC","Low.Seasonal",89.7145446307204,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1955",2011,"non_critical","MC","Low.Seasonal",91.1401098901099,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1956",2011,"critical","MC","Low.Seasonal",95.6056466302368,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1957",2012,"non_critical","MC","Low.Seasonal",95.924408014572,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1958",2012,"critical","MC","Low.Seasonal",99.4307832422586,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1959",2013,"non_critical","MC","Low.Seasonal",97.7335164835165,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1960",2013,"critical","MC","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1961",2014,"non_critical","MC","Low.Seasonal",97.5503663003663,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1962",2014,"critical","MC","Low.Seasonal",99.8178506375228,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1963",2015,"non_critical","MC","Low.Seasonal",97.8708791208791,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"1964",2015,"critical","MC","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"1965",2016,"non_critical","MC","Low.Seasonal",96.8806921675774,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1966",2016,"critical","MC","Low.Seasonal",99.3624772313297,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1967",2017,"non_critical","MC","Low.Seasonal",91.6203703703704,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1968",2017,"critical","MC","Low.Seasonal",99.7950819672131,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1969",2010,"non_critical","LOB","Low.Seasonal",72.9497054825555,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1970",2011,"non_critical","LOB","Low.Seasonal",56.2271062271062,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1971",2011,"critical","LOB","Low.Seasonal",84.8360655737705,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1972",2012,"non_critical","LOB","Low.Seasonal",88.7067395264117,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1973",2012,"critical","LOB","Low.Seasonal",97.3816029143898,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1974",2013,"non_critical","LOB","Low.Seasonal",87.293956043956,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1975",2013,"critical","LOB","Low.Seasonal",85.0409836065574,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1976",2014,"non_critical","LOB","Low.Seasonal",93.6813186813187,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1977",2014,"critical","LOB","Low.Seasonal",99.5673952641166,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1978",2015,"non_critical","LOB","Low.Seasonal",94.8946886446886,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"1979",2015,"critical","LOB","Low.Seasonal",98.8387978142077,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"1980",2016,"non_critical","LOB","Low.Seasonal",92.3952641165756,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1981",2016,"critical","LOB","Low.Seasonal",98.6111111111111,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1982",2017,"non_critical","LOB","Low.Seasonal",39.9537037037037,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1983",2017,"critical","LOB","Low.Seasonal",99.4307832422586,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1984",2010,"non_critical","ROB","Low.Seasonal",81.8305391934753,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1985",2011,"non_critical","ROB","Low.Seasonal",87.5686813186813,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1986",2011,"critical","ROB","Low.Seasonal",94.9225865209472,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1987",2012,"non_critical","ROB","Low.Seasonal",92.9872495446266,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1988",2012,"critical","ROB","Low.Seasonal",98.884335154827,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1989",2013,"non_critical","ROB","Low.Seasonal",96.2912087912088,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1990",2013,"critical","ROB","Low.Seasonal",99.4990892531876,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1991",2014,"non_critical","ROB","Low.Seasonal",95.6501831501832,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1992",2014,"critical","ROB","Low.Seasonal",99.7267759562842,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1993",2015,"non_critical","ROB","Low.Seasonal",96.4972527472527,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"1994",2015,"critical","ROB","Low.Seasonal",99.408014571949,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"1995",2016,"non_critical","ROB","Low.Seasonal",94.7859744990892,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1996",2016,"critical","ROB","Low.Seasonal",99.0437158469945,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"1997",2017,"non_critical","ROB","Low.Seasonal",83.4259259259259,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1998",2017,"critical","ROB","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"1999",2010,"non_critical","MC","Medium.Seasonal",2.5373810602628,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2000",2011,"non_critical","MC","Medium.Seasonal",1.46520146520147,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2001",2011,"critical","MC","Medium.Seasonal",0.159380692167577,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2002",2012,"non_critical","MC","Medium.Seasonal",1.02459016393443,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2003",2012,"critical","MC","Medium.Seasonal",0.159380692167577,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2004",2013,"non_critical","MC","Medium.Seasonal",0.572344322344322,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2005",2013,"critical","MC","Medium.Seasonal",0.11384335154827,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2006",2014,"non_critical","MC","Medium.Seasonal",1.00732600732601,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2007",2014,"critical","MC","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2008",2015,"non_critical","MC","Medium.Seasonal",0.663919413919414,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"2009",2015,"critical","MC","Medium.Seasonal",0.0910746812386157,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"2010",2016,"non_critical","MC","Medium.Seasonal",0.774134790528233,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2011",2016,"critical","MC","Medium.Seasonal",0.182149362477231,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2012",2017,"non_critical","MC","Medium.Seasonal",3.42592592592593,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2013",2017,"critical","MC","Medium.Seasonal",0.0910746812386157,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2014",2010,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2015",2011,"non_critical","LOB","Medium.Seasonal",0.137362637362637,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2016",2011,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
"2017",2012,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2018",2012,"critical","LOB","Medium.Seasonal",0.273224043715847,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2019",2013,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2020",2013,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2021",2014,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2022",2014,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2023",2015,"non_critical","LOB","Medium.Seasonal",0.297619047619048,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"2024",2015,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","MODERATE","Partial"
"2025",2016,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2026",2016,"critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","DRY","Partial"
"2027",2017,"non_critical","LOB","Medium.Seasonal",0,"Typha","Adult","Velocity","LA14","Soft","WET","Partial"
