"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1710","Jun 2011",2011,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1711","Jul 2011",2011,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1712","Dec 2011",2011,12,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1713","Jan 2011",2011,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1714","Feb 2011",2011,2,"critical","MC","LA2",29,"Steelhead","Smolts","Depth","Soft","High"
"1715","Mar 2011",2011,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1716","Apr 2011",2011,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1717","May 2011",2011,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1718","Jun 2011",2011,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1719","Jul 2011",2011,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1720","Dec 2011",2011,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1721","Jan 2011",2011,1,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1722","Feb 2011",2011,2,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1723","Mar 2011",2011,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1724","Apr 2011",2011,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1725","May 2011",2011,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1726","Jun 2011",2011,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1727","Jul 2011",2011,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1728","Dec 2011",2011,12,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1729","Jan 2012",2012,1,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1730","Feb 2012",2012,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1731","Mar 2012",2012,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1732","Apr 2012",2012,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1733","May 2012",2012,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1734","Jun 2012",2012,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1735","Jul 2012",2012,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1736","Dec 2012",2012,12,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1737","Jan 2012",2012,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1738","Feb 2012",2012,2,"critical","MC","LA2",28,"Steelhead","Smolts","Depth","Soft","High"
"1739","Mar 2012",2012,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1740","Apr 2012",2012,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1741","May 2012",2012,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1742","Jun 2012",2012,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1743","Jul 2012",2012,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1744","Dec 2012",2012,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1745","Jan 2012",2012,1,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1746","Feb 2012",2012,2,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1747","Mar 2012",2012,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1748","Apr 2012",2012,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1749","May 2012",2012,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1750","Jun 2012",2012,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1751","Jul 2012",2012,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1752","Dec 2012",2012,12,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1753","Jan 2013",2013,1,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1754","Feb 2013",2013,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1755","Mar 2013",2013,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1756","Apr 2013",2013,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1757","May 2013",2013,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1758","Jun 2013",2013,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1759","Jul 2013",2013,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1760","Dec 2013",2013,12,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1761","Jan 2013",2013,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1762","Feb 2013",2013,2,"critical","MC","LA2",28,"Steelhead","Smolts","Depth","Soft","High"
"1763","Mar 2013",2013,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1764","Apr 2013",2013,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1765","May 2013",2013,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1766","Jun 2013",2013,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1767","Jul 2013",2013,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1768","Dec 2013",2013,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1769","Jan 2013",2013,1,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1770","Feb 2013",2013,2,"critical","ROB","LA2",1,"Steelhead","Smolts","Depth","Soft","Low"
"1771","Mar 2013",2013,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1772","Apr 2013",2013,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1773","May 2013",2013,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1774","Jun 2013",2013,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1775","Jul 2013",2013,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1776","Dec 2013",2013,12,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1777","Jan 2014",2014,1,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1778","Feb 2014",2014,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1779","Mar 2014",2014,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1780","Apr 2014",2014,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1781","May 2014",2014,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1782","Jun 2014",2014,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1783","Jul 2014",2014,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1784","Dec 2014",2014,12,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1785","Jan 2014",2014,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1786","Feb 2014",2014,2,"critical","MC","LA2",28,"Steelhead","Smolts","Depth","Soft","High"
"1787","Mar 2014",2014,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1788","Apr 2014",2014,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1789","May 2014",2014,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1790","Jun 2014",2014,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1791","Jul 2014",2014,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1792","Dec 2014",2014,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1793","Jan 2014",2014,1,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1794","Feb 2014",2014,2,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1795","Mar 2014",2014,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1796","Apr 2014",2014,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1797","May 2014",2014,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1798","Jun 2014",2014,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1799","Jul 2014",2014,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1800","Dec 2014",2014,12,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1801","Jan 2015",2015,1,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1802","Feb 2015",2015,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1803","Mar 2015",2015,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1804","Apr 2015",2015,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1805","May 2015",2015,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1806","Jun 2015",2015,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1807","Jul 2015",2015,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1808","Dec 2015",2015,12,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1809","Jan 2015",2015,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1810","Feb 2015",2015,2,"critical","MC","LA2",29,"Steelhead","Smolts","Depth","Soft","High"
"1811","Mar 2015",2015,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1812","Apr 2015",2015,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1813","May 2015",2015,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1814","Jun 2015",2015,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1815","Jul 2015",2015,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1816","Dec 2015",2015,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1817","Jan 2015",2015,1,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1818","Feb 2015",2015,2,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1819","Mar 2015",2015,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1820","Apr 2015",2015,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1821","May 2015",2015,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1822","Jun 2015",2015,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1823","Jul 2015",2015,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1824","Dec 2015",2015,12,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1825","Jan 2016",2016,1,"critical","LOB","LA2",3,"Steelhead","Smolts","Depth","Soft","Low"
"1826","Feb 2016",2016,2,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1827","Mar 2016",2016,3,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1828","Apr 2016",2016,4,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1829","May 2016",2016,5,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1830","Jun 2016",2016,6,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1831","Jul 2016",2016,7,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1832","Dec 2016",2016,12,"critical","LOB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1833","Jan 2016",2016,1,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1834","Feb 2016",2016,2,"critical","MC","LA2",28,"Steelhead","Smolts","Depth","Soft","High"
"1835","Mar 2016",2016,3,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1836","Apr 2016",2016,4,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1837","May 2016",2016,5,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1838","Jun 2016",2016,6,"critical","MC","LA2",30,"Steelhead","Smolts","Depth","Soft","High"
"1839","Jul 2016",2016,7,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1840","Dec 2016",2016,12,"critical","MC","LA2",31,"Steelhead","Smolts","Depth","Soft","High"
"1841","Jan 2016",2016,1,"critical","ROB","LA2",3,"Steelhead","Smolts","Depth","Soft","Low"
"1842","Feb 2016",2016,2,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1843","Mar 2016",2016,3,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1844","Apr 2016",2016,4,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1845","May 2016",2016,5,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1846","Jun 2016",2016,6,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1847","Jul 2016",2016,7,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1848","Dec 2016",2016,12,"critical","ROB","LA2",0,"Steelhead","Smolts","Depth","Soft","Low"
"1849","Jan 2010",2010,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1850","Feb 2010",2010,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1851","Mar 2010",2010,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1852","Apr 2010",2010,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1853","May 2010",2010,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1854","Jun 2010",2010,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1855","Jul 2010",2010,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1856","Dec 2010",2010,12,"critical","LOB","LA20",2,"Steelhead","Smolts","Depth","Soft","Low"
"1857","Jan 2010",2010,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1858","Feb 2010",2010,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","High"
"1859","Mar 2010",2010,3,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1860","Apr 2010",2010,4,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","High"
"1861","May 2010",2010,5,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","High"
"1862","Jun 2010",2010,6,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","High"
"1863","Jul 2010",2010,7,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","High"
"1864","Dec 2010",2010,12,"critical","MC","LA20",16,"Steelhead","Smolts","Depth","Soft","Partial"
"1865","Jan 2010",2010,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1866","Feb 2010",2010,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1867","Mar 2010",2010,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1868","Apr 2010",2010,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1869","May 2010",2010,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1870","Jun 2010",2010,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1871","Jul 2010",2010,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1872","Dec 2010",2010,12,"critical","ROB","LA20",2,"Steelhead","Smolts","Depth","Soft","Low"
"1873","Jan 2011",2011,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1874","Feb 2011",2011,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1875","Mar 2011",2011,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1876","Apr 2011",2011,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1877","May 2011",2011,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1878","Jun 2011",2011,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1879","Jul 2011",2011,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1880","Dec 2011",2011,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1881","Jan 2011",2011,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1882","Feb 2011",2011,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","High"
"1883","Mar 2011",2011,3,"critical","MC","LA20",3,"Steelhead","Smolts","Depth","Soft","Low"
"1884","Apr 2011",2011,4,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","High"
"1885","May 2011",2011,5,"critical","MC","LA20",14,"Steelhead","Smolts","Depth","Soft","Partial"
"1886","Jun 2011",2011,6,"critical","MC","LA20",16,"Steelhead","Smolts","Depth","Soft","Partial"
"1887","Jul 2011",2011,7,"critical","MC","LA20",26,"Steelhead","Smolts","Depth","Soft","High"
"1888","Dec 2011",2011,12,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1889","Jan 2011",2011,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1890","Feb 2011",2011,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1891","Mar 2011",2011,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1892","Apr 2011",2011,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1893","May 2011",2011,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1894","Jun 2011",2011,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1895","Jul 2011",2011,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1896","Dec 2011",2011,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1897","Jan 2012",2012,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1898","Feb 2012",2012,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1899","Mar 2012",2012,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1900","Apr 2012",2012,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1901","May 2012",2012,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1902","Jun 2012",2012,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1903","Jul 2012",2012,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1904","Dec 2012",2012,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1905","Jan 2012",2012,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1906","Feb 2012",2012,2,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","High"
"1907","Mar 2012",2012,3,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","High"
"1908","Apr 2012",2012,4,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","High"
"1909","May 2012",2012,5,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","High"
"1910","Jun 2012",2012,6,"critical","MC","LA20",26,"Steelhead","Smolts","Depth","Soft","High"
"1911","Jul 2012",2012,7,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","High"
"1912","Dec 2012",2012,12,"critical","MC","LA20",21,"Steelhead","Smolts","Depth","Soft","High"
"1913","Jan 2012",2012,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1914","Feb 2012",2012,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1915","Mar 2012",2012,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1916","Apr 2012",2012,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1917","May 2012",2012,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1918","Jun 2012",2012,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1919","Jul 2012",2012,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1920","Dec 2012",2012,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1921","Jan 2013",2013,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1922","Feb 2013",2013,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1923","Mar 2013",2013,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1924","Apr 2013",2013,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1925","May 2013",2013,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1926","Jun 2013",2013,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1927","Jul 2013",2013,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1928","Dec 2013",2013,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1929","Jan 2013",2013,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1930","Feb 2013",2013,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","High"
