"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2535",1,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2536",1,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2537",1,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2538",1,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2539",1,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2540",1,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2541",1,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2542",2,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2543",2,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2544",2,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2545",2,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2546",2,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2547",2,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2548",2,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2549",2,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2550",2,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2551",2,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2552",2,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2553",2,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2554",2,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2555",2,2014,"MC",1,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2556",2,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2557",2,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2558",2,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2559",2,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2560",2,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2561",2,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2562",2,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2563",3,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2564",3,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2565",3,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2566",3,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2567",3,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2568",3,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2569",3,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2570",3,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2571",3,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2572",3,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2573",3,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2574",3,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2575",3,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2576",3,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2577",3,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2578",3,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2579",3,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2580",3,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2581",3,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2582",3,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2583",3,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2584",4,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2585",4,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2586",4,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2587",4,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2588",4,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2589",4,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2590",4,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2591",4,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2592",4,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2593",4,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2594",4,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2595",4,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2596",4,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2597",4,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2598",4,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2599",4,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2600",4,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2601",4,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2602",4,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2603",4,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2604",4,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2605",5,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2606",5,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2607",5,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2608",5,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2609",5,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2610",5,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2611",5,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2612",5,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2613",5,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2614",5,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2615",5,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2616",5,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2617",5,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2618",5,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2619",5,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2620",5,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2621",5,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2622",5,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2623",5,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2624",5,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2625",5,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2626",6,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2627",6,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2628",6,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2629",6,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2630",6,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2631",6,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2632",6,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2633",6,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2634",6,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2635",6,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2636",6,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2637",6,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2638",6,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2639",6,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2640",6,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2641",6,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2642",6,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2643",6,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2644",6,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2645",6,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2646",6,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2647",7,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2648",7,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2649",7,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2650",7,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2651",7,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2652",7,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2653",7,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2654",7,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2655",7,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2656",7,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2657",7,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2658",7,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2659",7,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2660",7,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2661",7,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2662",7,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2663",7,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2664",7,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2665",7,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2666",7,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2667",7,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2668",8,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2669",8,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2670",8,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2671",8,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2672",8,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2673",8,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2674",8,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2675",8,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2676",8,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2677",8,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2678",8,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2679",8,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2680",8,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2681",8,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2682",8,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2683",8,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2684",8,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2685",8,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2686",8,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2687",8,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2688",8,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2689",9,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2690",9,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2691",9,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2692",9,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2693",9,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2694",9,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2695",9,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2696",9,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2697",9,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2698",9,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2699",9,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2700",9,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2701",9,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2702",9,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2703",9,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2704",9,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2705",9,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2706",9,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2707",9,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2708",9,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2709",9,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2710",10,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2711",10,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2712",10,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2713",10,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2714",10,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2715",10,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2716",10,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2717",10,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2718",10,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2719",10,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2720",10,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2721",10,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2722",10,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2723",10,2014,"MC",1,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2724",10,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2725",10,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2726",10,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2727",10,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2728",10,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2729",10,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2730",10,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2731",11,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2732",11,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2733",11,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2734",11,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2735",11,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2736",11,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2737",11,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2738",11,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2739",11,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2740",11,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2741",11,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2742",11,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2743",11,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2744",11,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2745",11,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2746",11,2015,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2747",11,2015,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2748",11,2015,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","MODERATE","Low"
"2749",11,2016,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2750",11,2016,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2751",11,2016,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2752",12,2010,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2753",12,2010,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2754",12,2010,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2755",12,2011,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2756",12,2011,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2757",12,2011,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","WET","Low"
"2758",12,2012,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2759",12,2012,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2760",12,2012,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2761",12,2013,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2762",12,2013,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2763",12,2013,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2764",12,2014,"LOB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2765",12,2014,"MC",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
"2766",12,2014,"ROB",0,"Annual","Steelhead","Smolts","Velocity","LA202","Soft","DRY","Low"
