"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1192","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Low",79.2805100182149,15.4523375834851
"1193","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Medium",79.2805100182149,15.4523375834851
"1194","critical","MC","LA1","Willow","Seedling","Depth","Concrete","High",79.2805100182149,15.4523375834851
"1195","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.5413739266198
"1196","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.5413739266198
"1197","critical","LOB","LA11","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.5413739266198
"1198","critical","MC","LA11","Willow","Seedling","Depth","Soft","Low",99.4990892531876,44.4184231069477
"1199","critical","MC","LA11","Willow","Seedling","Depth","Soft","Medium",99.4990892531876,44.4184231069477
"1200","critical","MC","LA11","Willow","Seedling","Depth","Soft","High",99.4990892531876,44.4184231069477
"1201","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7658079625293
"1202","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7658079625293
"1203","critical","ROB","LA11","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7658079625293
"1204","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Low",100,99.8471246422066
"1205","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Medium",100,99.8471246422066
"1206","critical","MC","LA13","Willow","Seedling","Depth","Concrete","High",100,99.8471246422066
"1207","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.1521380865643
"1208","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.1521380865643
"1209","critical","LOB","LA14","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.1521380865643
"1210","critical","MC","LA14","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7950819672131
"1211","critical","MC","LA14","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7950819672131
"1212","critical","MC","LA14","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7950819672131
"1213","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Low",99.7267759562842,65.3081360048573
"1214","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Medium",99.7267759562842,65.3081360048573
"1215","critical","ROB","LA14","Willow","Seedling","Depth","Soft","High",99.7267759562842,65.3081360048573
"1216","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Low",100,99.8883250932431
"1217","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Medium",100,99.8883250932431
"1218","critical","LOB","LA2","Willow","Seedling","Depth","Soft","High",100,99.8883250932431
"1219","critical","MC","LA2","Willow","Seedling","Depth","Soft","Low",0,0
"1220","critical","MC","LA2","Willow","Seedling","Depth","Soft","Medium",0,0
"1221","critical","MC","LA2","Willow","Seedling","Depth","Soft","High",0,0
"1222","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Low",99.9772313296903,99.7712290745078
"1223","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Medium",99.9772313296903,99.7712290745078
"1224","critical","ROB","LA2","Willow","Seedling","Depth","Soft","High",99.9772313296903,99.7712290745078
"1225","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8351981958539
"1226","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8351981958539
"1227","critical","LOB","LA20","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8351981958539
"1228","critical","MC","LA20","Willow","Seedling","Depth","Soft","Low",99.8178506375228,92.9753230982739
"1229","critical","MC","LA20","Willow","Seedling","Depth","Soft","Medium",99.8178506375228,92.9753230982739
"1230","critical","MC","LA20","Willow","Seedling","Depth","Soft","High",99.8178506375228,92.9753230982739
"1231","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8362824182496
"1232","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8362824182496
"1233","critical","ROB","LA20","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8362824182496
"1234","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Low",100,99.9967473328129
"1235","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Medium",100,99.9967473328129
"1236","critical","LOB","LA202","Willow","Seedling","Depth","Soft","High",100,99.9967473328129
"1237","critical","MC","LA202","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.4015092375748
"1238","critical","MC","LA202","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.4015092375748
"1239","critical","MC","LA202","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.4015092375748
"1240","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Low",100,99.9967473328129
"1241","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Medium",100,99.9967473328129
"1242","critical","ROB","LA202","Willow","Seedling","Depth","Soft","High",100,99.9967473328129
"1243","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Low",99.931693989071,99.6335328302542
"1244","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Medium",99.931693989071,99.6335328302542
"1245","critical","LOB","LA3","Willow","Seedling","Depth","Soft","High",99.931693989071,99.6335328302542
"1246","critical","MC","LA3","Willow","Seedling","Depth","Soft","Low",54.2577413479053,8.86893919680805
"1247","critical","MC","LA3","Willow","Seedling","Depth","Soft","Medium",54.2577413479053,8.86893919680805
"1248","critical","MC","LA3","Willow","Seedling","Depth","Soft","High",54.2577413479053,8.86893919680805
"1249","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Low",99.931693989071,99.6335328302542
"1250","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Medium",99.931693989071,99.6335328302542
"1251","critical","ROB","LA3","Willow","Seedling","Depth","Soft","High",99.931693989071,99.6335328302542
"1252","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.2605603261341
"1253","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.2605603261341
"1254","critical","LOB","LA8","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.2605603261341
"1255","critical","MC","LA8","Willow","Seedling","Depth","Soft","Low",99.5901639344262,38.9159944487813
"1256","critical","MC","LA8","Willow","Seedling","Depth","Soft","Medium",99.5901639344262,38.9159944487813
"1257","critical","MC","LA8","Willow","Seedling","Depth","Soft","High",99.5901639344262,38.9159944487813
"1258","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.2605603261341
"1259","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.2605603261341
"1260","critical","ROB","LA8","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.2605603261341
"1261","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Low",100,33.2997224390667
"1262","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Medium",100,33.2997224390667
"1263","critical","LOB","11101250","Willow","Seedling","Shear","Soft","High",100,33.2997224390667
"1264","critical","MC","11101250","Willow","Seedling","Shear","Soft","Low",100,65.3590944574551
"1265","critical","MC","11101250","Willow","Seedling","Shear","Soft","Medium",100,65.3590944574551
"1266","critical","MC","11101250","Willow","Seedling","Shear","Soft","High",100,65.3590944574551
"1267","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Low",100,33.2043108682453
"1268","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Medium",100,33.2043108682453
"1269","critical","ROB","11101250","Willow","Seedling","Shear","Soft","High",100,33.2043108682453
"1270","critical","LOB","F300","Willow","Seedling","Shear","Soft","Low",99.8861566484517,33.2335848729291
"1271","critical","LOB","F300","Willow","Seedling","Shear","Soft","Medium",99.8861566484517,33.2335848729291
"1272","critical","LOB","F300","Willow","Seedling","Shear","Soft","High",99.8861566484517,33.2335848729291
"1273","critical","MC","F300","Willow","Seedling","Shear","Soft","Low",0.546448087431694,0.0325266718709342
"1274","critical","MC","F300","Willow","Seedling","Shear","Soft","Medium",0.546448087431694,0.0325266718709342
"1275","critical","MC","F300","Willow","Seedling","Shear","Soft","High",0.546448087431694,0.0325266718709342
"1276","critical","ROB","F300","Willow","Seedling","Shear","Soft","Low",99.8861566484517,33.2335848729291
"1277","critical","ROB","F300","Willow","Seedling","Shear","Soft","Medium",99.8861566484517,33.2335848729291
"1278","critical","ROB","F300","Willow","Seedling","Shear","Soft","High",99.8861566484517,33.2335848729291
"1279","critical","MC","F319","Willow","Seedling","Shear","Concrete","Low",100,33.3322491109376
"1280","critical","MC","F319","Willow","Seedling","Shear","Concrete","Medium",100,33.3322491109376
"1281","critical","MC","F319","Willow","Seedling","Shear","Concrete","High",100,33.3322491109376
"1282","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Low",0,0
"1283","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Medium",0,0
"1284","critical","MC","F34D","Willow","Seedling","Shear","Concrete","High",0,0
"1285","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Low",100,33.3279122213548
"1286","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Medium",100,33.3279122213548
"1287","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","High",100,33.3279122213548
"1288","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","Low",4.03005464480874,0.73618700667881
"1289","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","Medium",4.03005464480874,0.73618700667881
"1290","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","High",4.03005464480874,0.73618700667881
"1291","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","Low",6.94444444444444,1.49297423887588
"1292","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","Medium",6.94444444444444,1.49297423887588
"1293","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","High",6.94444444444444,1.49297423887588
"1294","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","Low",4.00728597449909,0.73076589470032
"1295","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","Medium",4.00728597449909,0.73076589470032
"1296","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","High",4.00728597449909,0.73076589470032
"1297","critical","MC","F45B","Willow","Seedling","Shear","Concrete","Low",100,64.6088125596322
"1298","critical","MC","F45B","Willow","Seedling","Shear","Concrete","Medium",100,64.6088125596322
"1299","critical","MC","F45B","Willow","Seedling","Shear","Concrete","High",100,64.6088125596322
"1300","critical","LOB","F57C","Willow","Seedling","Shear","Soft","Low",100,66.5495706479313
"1301","critical","LOB","F57C","Willow","Seedling","Shear","Soft","Medium",100,66.5495706479313
"1302","critical","LOB","F57C","Willow","Seedling","Shear","Soft","High",100,66.5495706479313
"1303","critical","MC","F57C","Willow","Seedling","Shear","Soft","Low",100,66.5343915343915
"1304","critical","MC","F57C","Willow","Seedling","Shear","Soft","Medium",100,66.5343915343915
"1305","critical","MC","F57C","Willow","Seedling","Shear","Soft","High",100,66.5343915343915
"1306","critical","ROB","F57C","Willow","Seedling","Shear","Soft","Low",100,66.6319715500043
"1307","critical","ROB","F57C","Willow","Seedling","Shear","Soft","Medium",100,66.6319715500043
"1308","critical","ROB","F57C","Willow","Seedling","Shear","Soft","High",100,66.6319715500043
"1309","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","Low",100,66.6026975453205
"1310","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","Medium",100,66.6026975453205
"1311","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","High",100,66.6026975453205
"1312","critical","MC","GLEN","Willow","Seedling","Shear","Soft","Low",100,66.6384768843785
"1313","critical","MC","GLEN","Willow","Seedling","Shear","Soft","Medium",100,66.6384768843785
"1314","critical","MC","GLEN","Willow","Seedling","Shear","Soft","High",100,66.6384768843785
"1315","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","Low",100,66.6352242171914
"1316","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","Medium",100,66.6352242171914
"1317","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","High",100,66.6352242171914
"1318","critical","MC","LA1","Willow","Seedling","Shear","Concrete","Low",100,33.3311648885419
"1319","critical","MC","LA1","Willow","Seedling","Shear","Concrete","Medium",100,33.3311648885419
"1320","critical","MC","LA1","Willow","Seedling","Shear","Concrete","High",100,33.3311648885419
"1321","critical","LOB","LA11","Willow","Seedling","Shear","Soft","Low",100,65.8394049787492
"1322","critical","LOB","LA11","Willow","Seedling","Shear","Soft","Medium",100,65.8394049787492
"1323","critical","LOB","LA11","Willow","Seedling","Shear","Soft","High",100,65.8394049787492
"1324","critical","MC","LA11","Willow","Seedling","Shear","Soft","Low",100,42.5578974759303
"1325","critical","MC","LA11","Willow","Seedling","Shear","Soft","Medium",100,42.5578974759303
"1326","critical","MC","LA11","Willow","Seedling","Shear","Soft","High",100,42.5578974759303
"1327","critical","ROB","LA11","Willow","Seedling","Shear","Soft","Low",100,99.3874143464307
"1328","critical","ROB","LA11","Willow","Seedling","Shear","Soft","Medium",100,99.3874143464307
"1329","critical","ROB","LA11","Willow","Seedling","Shear","Soft","High",100,99.3874143464307
"1330","critical","MC","LA13","Willow","Seedling","Shear","Concrete","Low",0.0227686703096539,0.0010842223956978
"1331","critical","MC","LA13","Willow","Seedling","Shear","Concrete","Medium",0.0227686703096539,0.0010842223956978
"1332","critical","MC","LA13","Willow","Seedling","Shear","Concrete","High",0.0227686703096539,0.0010842223956978
"1333","critical","LOB","LA14","Willow","Seedling","Shear","Soft","Low",98.9071038251366,25.8034087952121
"1334","critical","LOB","LA14","Willow","Seedling","Shear","Soft","Medium",98.9071038251366,25.8034087952121
"1335","critical","LOB","LA14","Willow","Seedling","Shear","Soft","High",98.9071038251366,25.8034087952121
"1336","critical","MC","LA14","Willow","Seedling","Shear","Soft","Low",0.0227686703096539,0.0010842223956978
"1337","critical","MC","LA14","Willow","Seedling","Shear","Soft","Medium",0.0227686703096539,0.0010842223956978
"1338","critical","MC","LA14","Willow","Seedling","Shear","Soft","High",0.0227686703096539,0.0010842223956978
"1339","critical","ROB","LA14","Willow","Seedling","Shear","Soft","Low",99.931693989071,33.2899644375054
"1340","critical","ROB","LA14","Willow","Seedling","Shear","Soft","Medium",99.931693989071,33.2899644375054
"1341","critical","ROB","LA14","Willow","Seedling","Shear","Soft","High",99.931693989071,33.2899644375054
"1342","critical","LOB","LA2","Willow","Seedling","Shear","Soft","Low",100,66.4942753057507
"1343","critical","LOB","LA2","Willow","Seedling","Shear","Soft","Medium",100,66.4942753057507
"1344","critical","LOB","LA2","Willow","Seedling","Shear","Soft","High",100,66.4942753057507
"1345","critical","MC","LA2","Willow","Seedling","Shear","Soft","Low",100,99.2768236620696
"1346","critical","MC","LA2","Willow","Seedling","Shear","Soft","Medium",100,99.2768236620696
"1347","critical","MC","LA2","Willow","Seedling","Shear","Soft","High",100,99.2768236620696
"1348","critical","ROB","LA2","Willow","Seedling","Shear","Soft","Low",100,66.4921068609593
"1349","critical","ROB","LA2","Willow","Seedling","Shear","Soft","Medium",100,66.4921068609593
"1350","critical","ROB","LA2","Willow","Seedling","Shear","Soft","High",100,66.4921068609593
"1351","critical","LOB","LA20","Willow","Seedling","Shear","Soft","Low",99.931693989071,33.2650273224044
