"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1299","critical","MC","F319","Willow","Seedling","Depth","Concrete","High",0.0455373406193078,0.00216844479139561
"1300","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Low",99.1803278688525,32.5114927573944
"1301","critical","MC","F34D","Willow","Seedling","Depth","Concrete","Medium",99.1803278688525,32.5114927573944
"1302","critical","MC","F34D","Willow","Seedling","Depth","Concrete","High",99.1803278688525,32.5114927573944
"1303","critical","LOB","F37B","Willow","Seedling","Depth","Soft","Low",100,99.9815682192731
"1304","critical","LOB","F37B","Willow","Seedling","Depth","Soft","Medium",100,99.9815682192731
"1305","critical","LOB","F37B","Willow","Seedling","Depth","Soft","High",100,99.9815682192731
"1306","critical","MC","F37B","Willow","Seedling","Depth","Soft","Low",100,99.9479573250065
"1307","critical","MC","F37B","Willow","Seedling","Depth","Soft","Medium",100,99.9479573250065
"1308","critical","MC","F37B","Willow","Seedling","Depth","Soft","High",100,99.9479573250065
"1309","critical","ROB","F37B","Willow","Seedling","Depth","Soft","Low",100,99.9934946656258
"1310","critical","ROB","F37B","Willow","Seedling","Depth","Soft","Medium",100,99.9934946656258
"1311","critical","ROB","F37B","Willow","Seedling","Depth","Soft","High",100,99.9934946656258
"1312","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Low",100,99.8427877526238
"1313","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","Medium",100,99.8427877526238
"1314","critical","MC","F37BHigh","Willow","Seedling","Depth","Soft","High",100,99.8427877526238
"1315","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Low",100,99.9815682192731
"1316","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","Medium",100,99.9815682192731
"1317","critical","LOB","F37BLow","Willow","Seedling","Depth","Soft","High",100,99.9815682192731
"1318","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Low",100,99.9479573250065
"1319","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","Medium",100,99.9479573250065
"1320","critical","MC","F37BLow","Willow","Seedling","Depth","Soft","High",100,99.9479573250065
"1321","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Low",100,99.9934946656258
"1322","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","Medium",100,99.9934946656258
"1323","critical","ROB","F37BLow","Willow","Seedling","Depth","Soft","High",100,99.9934946656258
"1324","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Low",100,99.9880735536473
"1325","critical","MC","F45B","Willow","Seedling","Depth","Concrete","Medium",100,99.9880735536473
"1326","critical","MC","F45B","Willow","Seedling","Depth","Concrete","High",100,99.9880735536473
"1327","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Low",0.182149362477231,0.00867377916558243
"1328","critical","LOB","F57C","Willow","Seedling","Depth","Soft","Medium",0.182149362477231,0.00867377916558243
"1329","critical","LOB","F57C","Willow","Seedling","Depth","Soft","High",0.182149362477231,0.00867377916558243
"1330","critical","MC","F57C","Willow","Seedling","Depth","Soft","Low",99.5218579234973,50.6993234452251
"1331","critical","MC","F57C","Willow","Seedling","Depth","Soft","Medium",99.5218579234973,50.6993234452251
"1332","critical","MC","F57C","Willow","Seedling","Depth","Soft","High",99.5218579234973,50.6993234452251
"1333","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.791829300026
"1334","critical","ROB","F57C","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.791829300026
"1335","critical","ROB","F57C","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.791829300026
"1336","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Low",99.5446265938069,32.9571081620262
"1337","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","Medium",99.5446265938069,32.9571081620262
"1338","critical","LOB","GLEN","Willow","Seedling","Depth","Soft","High",99.5446265938069,32.9571081620262
"1339","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Low",99.9089253187614,99.687743950039
"1340","critical","MC","GLEN","Willow","Seedling","Depth","Soft","Medium",99.9089253187614,99.687743950039
"1341","critical","MC","GLEN","Willow","Seedling","Depth","Soft","High",99.9089253187614,99.687743950039
"1342","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Low",99.8406193078324,98.6848382340186
"1343","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","Medium",99.8406193078324,98.6848382340186
"1344","critical","ROB","GLEN","Willow","Seedling","Depth","Soft","High",99.8406193078324,98.6848382340186
"1345","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Low",79.2805100182149,15.4523375834851
"1346","critical","MC","LA1","Willow","Seedling","Depth","Concrete","Medium",79.2805100182149,15.4523375834851
"1347","critical","MC","LA1","Willow","Seedling","Depth","Concrete","High",79.2805100182149,15.4523375834851
"1348","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.5413739266198
"1349","critical","LOB","LA11","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.5413739266198
"1350","critical","LOB","LA11","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.5413739266198
"1351","critical","MC","LA11","Willow","Seedling","Depth","Soft","Low",99.4990892531876,44.4184231069477
"1352","critical","MC","LA11","Willow","Seedling","Depth","Soft","Medium",99.4990892531876,44.4184231069477
"1353","critical","MC","LA11","Willow","Seedling","Depth","Soft","High",99.4990892531876,44.4184231069477
"1354","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7658079625293
"1355","critical","ROB","LA11","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7658079625293
"1356","critical","ROB","LA11","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7658079625293
"1357","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Low",100,99.8471246422066
"1358","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Medium",100,99.8471246422066
"1359","critical","MC","LA13","Willow","Seedling","Depth","Concrete","High",100,99.8471246422066
"1360","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.1521380865643
"1361","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.1521380865643
"1362","critical","LOB","LA14","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.1521380865643
"1363","critical","MC","LA14","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7950819672131
"1364","critical","MC","LA14","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7950819672131
"1365","critical","MC","LA14","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7950819672131
"1366","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Low",99.7267759562842,65.3081360048573
"1367","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Medium",99.7267759562842,65.3081360048573
"1368","critical","ROB","LA14","Willow","Seedling","Depth","Soft","High",99.7267759562842,65.3081360048573
"1369","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Low",100,99.8883250932431
"1370","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Medium",100,99.8883250932431
"1371","critical","LOB","LA2","Willow","Seedling","Depth","Soft","High",100,99.8883250932431
"1372","critical","MC","LA2","Willow","Seedling","Depth","Soft","Low",0,0
"1373","critical","MC","LA2","Willow","Seedling","Depth","Soft","Medium",0,0
"1374","critical","MC","LA2","Willow","Seedling","Depth","Soft","High",0,0
"1375","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Low",99.9772313296903,99.7712290745078
"1376","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Medium",99.9772313296903,99.7712290745078
"1377","critical","ROB","LA2","Willow","Seedling","Depth","Soft","High",99.9772313296903,99.7712290745078
"1378","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8351981958539
"1379","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8351981958539
"1380","critical","LOB","LA20","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8351981958539
"1381","critical","MC","LA20","Willow","Seedling","Depth","Soft","Low",99.8178506375228,92.9753230982739
"1382","critical","MC","LA20","Willow","Seedling","Depth","Soft","Medium",99.8178506375228,92.9753230982739
"1383","critical","MC","LA20","Willow","Seedling","Depth","Soft","High",99.8178506375228,92.9753230982739
"1384","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8362824182496
"1385","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8362824182496
"1386","critical","ROB","LA20","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8362824182496
"1387","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Low",100,99.9371151010495
"1388","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Medium",100,99.9371151010495
"1389","critical","LOB","LA202","Willow","Seedling","Depth","Soft","High",100,99.9371151010495
"1390","critical","MC","LA202","Willow","Seedling","Depth","Soft","Low",0.0683060109289618,0.00975800156128026
"1391","critical","MC","LA202","Willow","Seedling","Depth","Soft","Medium",0.0683060109289618,0.00975800156128026
"1392","critical","MC","LA202","Willow","Seedling","Depth","Soft","High",0.0683060109289618,0.00975800156128026
"1393","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Low",100,99.9306097666753
"1394","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Medium",100,99.9306097666753
"1395","critical","ROB","LA202","Willow","Seedling","Depth","Soft","High",100,99.9306097666753
"1396","critical","LOB","LA202Jan","Willow","Seedling","Depth","Soft","Low",100,99.9371151010495
"1397","critical","LOB","LA202Jan","Willow","Seedling","Depth","Soft","Medium",100,99.9371151010495
"1398","critical","LOB","LA202Jan","Willow","Seedling","Depth","Soft","High",100,99.9371151010495
"1399","critical","MC","LA202Jan","Willow","Seedling","Depth","Soft","Low",0.0683060109289618,0.00975800156128026
"1400","critical","MC","LA202Jan","Willow","Seedling","Depth","Soft","Medium",0.0683060109289618,0.00975800156128026
"1401","critical","MC","LA202Jan","Willow","Seedling","Depth","Soft","High",0.0683060109289618,0.00975800156128026
"1402","critical","ROB","LA202Jan","Willow","Seedling","Depth","Soft","Low",100,99.9306097666753
"1403","critical","ROB","LA202Jan","Willow","Seedling","Depth","Soft","Medium",100,99.9306097666753
"1404","critical","ROB","LA202Jan","Willow","Seedling","Depth","Soft","High",100,99.9306097666753
"1405","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Low",99.931693989071,99.6335328302542
"1406","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Medium",99.931693989071,99.6335328302542
"1407","critical","LOB","LA3","Willow","Seedling","Depth","Soft","High",99.931693989071,99.6335328302542
"1408","critical","MC","LA3","Willow","Seedling","Depth","Soft","Low",54.2577413479053,8.86893919680805
"1409","critical","MC","LA3","Willow","Seedling","Depth","Soft","Medium",54.2577413479053,8.86893919680805
"1410","critical","MC","LA3","Willow","Seedling","Depth","Soft","High",54.2577413479053,8.86893919680805
"1411","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Low",99.931693989071,99.6335328302542
"1412","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Medium",99.931693989071,99.6335328302542
"1413","critical","ROB","LA3","Willow","Seedling","Depth","Soft","High",99.931693989071,99.6335328302542
"1414","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.2605603261341
"1415","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.2605603261341
"1416","critical","LOB","LA8","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.2605603261341
"1417","critical","MC","LA8","Willow","Seedling","Depth","Soft","Low",99.5901639344262,38.9159944487813
"1418","critical","MC","LA8","Willow","Seedling","Depth","Soft","Medium",99.5901639344262,38.9159944487813
"1419","critical","MC","LA8","Willow","Seedling","Depth","Soft","High",99.5901639344262,38.9159944487813
"1420","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.2605603261341
"1421","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.2605603261341
"1422","critical","ROB","LA8","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.2605603261341
"1423","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Low",100,33.2997224390667
"1424","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Medium",100,33.2997224390667
"1425","critical","LOB","11101250","Willow","Seedling","Shear","Soft","High",100,33.2997224390667
"1426","critical","MC","11101250","Willow","Seedling","Shear","Soft","Low",100,65.3590944574551
"1427","critical","MC","11101250","Willow","Seedling","Shear","Soft","Medium",100,65.3590944574551
"1428","critical","MC","11101250","Willow","Seedling","Shear","Soft","High",100,65.3590944574551
"1429","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Low",100,33.2043108682453
"1430","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Medium",100,33.2043108682453
"1431","critical","ROB","11101250","Willow","Seedling","Shear","Soft","High",100,33.2043108682453
"1432","critical","LOB","F300","Willow","Seedling","Shear","Soft","Low",99.8861566484517,33.2335848729291
"1433","critical","LOB","F300","Willow","Seedling","Shear","Soft","Medium",99.8861566484517,33.2335848729291
"1434","critical","LOB","F300","Willow","Seedling","Shear","Soft","High",99.8861566484517,33.2335848729291
"1435","critical","MC","F300","Willow","Seedling","Shear","Soft","Low",0.569216757741348,0.033610894266632
"1436","critical","MC","F300","Willow","Seedling","Shear","Soft","Medium",0.569216757741348,0.033610894266632
"1437","critical","MC","F300","Willow","Seedling","Shear","Soft","High",0.569216757741348,0.033610894266632
"1438","critical","ROB","F300","Willow","Seedling","Shear","Soft","Low",99.8861566484517,33.2335848729291
"1439","critical","ROB","F300","Willow","Seedling","Shear","Soft","Medium",99.8861566484517,33.2335848729291
"1440","critical","ROB","F300","Willow","Seedling","Shear","Soft","High",99.8861566484517,33.2335848729291
"1441","critical","MC","F319","Willow","Seedling","Shear","Concrete","Low",100,33.3322491109376
"1442","critical","MC","F319","Willow","Seedling","Shear","Concrete","Medium",100,33.3322491109376
"1443","critical","MC","F319","Willow","Seedling","Shear","Concrete","High",100,33.3322491109376
"1444","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Low",0,0
"1445","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Medium",0,0
"1446","critical","MC","F34D","Willow","Seedling","Shear","Concrete","High",0,0
"1447","critical","LOB","F37B","Willow","Seedling","Shear","Soft","Low",0.227686703096539,0.0119264463526759
"1448","critical","LOB","F37B","Willow","Seedling","Shear","Soft","Medium",0.227686703096539,0.0119264463526759
"1449","critical","LOB","F37B","Willow","Seedling","Shear","Soft","High",0.227686703096539,0.0119264463526759
"1450","critical","MC","F37B","Willow","Seedling","Shear","Soft","Low",1.91256830601093,0.302498048399688
"1451","critical","MC","F37B","Willow","Seedling","Shear","Soft","Medium",1.91256830601093,0.302498048399688
"1452","critical","MC","F37B","Willow","Seedling","Shear","Soft","High",1.91256830601093,0.302498048399688
"1453","critical","ROB","F37B","Willow","Seedling","Shear","Soft","Low",4.00728597449909,0.73076589470032
"1454","critical","ROB","F37B","Willow","Seedling","Shear","Soft","Medium",4.00728597449909,0.73076589470032
"1455","critical","ROB","F37B","Willow","Seedling","Shear","Soft","High",4.00728597449909,0.73076589470032
"1456","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Low",100,33.3279122213548
"1457","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Medium",100,33.3279122213548
