"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Type","MaxPercentage","MeanPercentage"
"1204","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Low",100,99.8471246422066
"1205","critical","MC","LA13","Willow","Seedling","Depth","Concrete","Medium",100,99.8471246422066
"1206","critical","MC","LA13","Willow","Seedling","Depth","Concrete","High",100,99.8471246422066
"1207","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.1521380865643
"1208","critical","LOB","LA14","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.1521380865643
"1209","critical","LOB","LA14","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.1521380865643
"1210","critical","MC","LA14","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.7950819672131
"1211","critical","MC","LA14","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.7950819672131
"1212","critical","MC","LA14","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.7950819672131
"1213","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Low",99.7267759562842,65.3081360048573
"1214","critical","ROB","LA14","Willow","Seedling","Depth","Soft","Medium",99.7267759562842,65.3081360048573
"1215","critical","ROB","LA14","Willow","Seedling","Depth","Soft","High",99.7267759562842,65.3081360048573
"1216","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Low",100,99.8883250932431
"1217","critical","LOB","LA2","Willow","Seedling","Depth","Soft","Medium",100,99.8883250932431
"1218","critical","LOB","LA2","Willow","Seedling","Depth","Soft","High",100,99.8883250932431
"1219","critical","MC","LA2","Willow","Seedling","Depth","Soft","Low",0,0
"1220","critical","MC","LA2","Willow","Seedling","Depth","Soft","Medium",0,0
"1221","critical","MC","LA2","Willow","Seedling","Depth","Soft","High",0,0
"1222","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Low",99.9772313296903,99.7712290745078
"1223","critical","ROB","LA2","Willow","Seedling","Depth","Soft","Medium",99.9772313296903,99.7712290745078
"1224","critical","ROB","LA2","Willow","Seedling","Depth","Soft","High",99.9772313296903,99.7712290745078
"1225","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8351981958539
"1226","critical","LOB","LA20","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8351981958539
"1227","critical","LOB","LA20","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8351981958539
"1228","critical","MC","LA20","Willow","Seedling","Depth","Soft","Low",99.8178506375228,92.9753230982739
"1229","critical","MC","LA20","Willow","Seedling","Depth","Soft","Medium",99.8178506375228,92.9753230982739
"1230","critical","MC","LA20","Willow","Seedling","Depth","Soft","High",99.8178506375228,92.9753230982739
"1231","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Low",99.9544626593807,99.8362824182496
"1232","critical","ROB","LA20","Willow","Seedling","Depth","Soft","Medium",99.9544626593807,99.8362824182496
"1233","critical","ROB","LA20","Willow","Seedling","Depth","Soft","High",99.9544626593807,99.8362824182496
"1234","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Low",100,99.9967473328129
"1235","critical","LOB","LA202","Willow","Seedling","Depth","Soft","Medium",100,99.9967473328129
"1236","critical","LOB","LA202","Willow","Seedling","Depth","Soft","High",100,99.9967473328129
"1237","critical","MC","LA202","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.4015092375748
"1238","critical","MC","LA202","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.4015092375748
"1239","critical","MC","LA202","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.4015092375748
"1240","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Low",100,99.9967473328129
"1241","critical","ROB","LA202","Willow","Seedling","Depth","Soft","Medium",100,99.9967473328129
"1242","critical","ROB","LA202","Willow","Seedling","Depth","Soft","High",100,99.9967473328129
"1243","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Low",99.931693989071,99.6335328302542
"1244","critical","LOB","LA3","Willow","Seedling","Depth","Soft","Medium",99.931693989071,99.6335328302542
"1245","critical","LOB","LA3","Willow","Seedling","Depth","Soft","High",99.931693989071,99.6335328302542
"1246","critical","MC","LA3","Willow","Seedling","Depth","Soft","Low",54.2577413479053,8.86893919680805
"1247","critical","MC","LA3","Willow","Seedling","Depth","Soft","Medium",54.2577413479053,8.86893919680805
"1248","critical","MC","LA3","Willow","Seedling","Depth","Soft","High",54.2577413479053,8.86893919680805
"1249","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Low",99.931693989071,99.6335328302542
"1250","critical","ROB","LA3","Willow","Seedling","Depth","Soft","Medium",99.931693989071,99.6335328302542
"1251","critical","ROB","LA3","Willow","Seedling","Depth","Soft","High",99.931693989071,99.6335328302542
"1252","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.2605603261341
"1253","critical","LOB","LA8","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.2605603261341
"1254","critical","LOB","LA8","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.2605603261341
"1255","critical","MC","LA8","Willow","Seedling","Depth","Soft","Low",99.5901639344262,38.9159944487813
"1256","critical","MC","LA8","Willow","Seedling","Depth","Soft","Medium",99.5901639344262,38.9159944487813
"1257","critical","MC","LA8","Willow","Seedling","Depth","Soft","High",99.5901639344262,38.9159944487813
"1258","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Low",99.8861566484517,99.2605603261341
"1259","critical","ROB","LA8","Willow","Seedling","Depth","Soft","Medium",99.8861566484517,99.2605603261341
"1260","critical","ROB","LA8","Willow","Seedling","Depth","Soft","High",99.8861566484517,99.2605603261341
"1261","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Low",100,66.6330557724
"1262","critical","LOB","11101250","Willow","Seedling","Shear","Soft","Medium",100,66.6330557724
"1263","critical","LOB","11101250","Willow","Seedling","Shear","Soft","High",100,66.6330557724
"1264","critical","MC","11101250","Willow","Seedling","Shear","Soft","Low",100,98.6924277907884
"1265","critical","MC","11101250","Willow","Seedling","Shear","Soft","Medium",100,98.6924277907884
"1266","critical","MC","11101250","Willow","Seedling","Shear","Soft","High",100,98.6924277907884
"1267","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Low",100,66.5376442015786
"1268","critical","ROB","11101250","Willow","Seedling","Shear","Soft","Medium",100,66.5376442015786
"1269","critical","ROB","11101250","Willow","Seedling","Shear","Soft","High",100,66.5376442015786
"1270","critical","LOB","F300","Willow","Seedling","Shear","Soft","Low",100,66.5669182062625
"1271","critical","LOB","F300","Willow","Seedling","Shear","Soft","Medium",100,66.5669182062625
"1272","critical","LOB","F300","Willow","Seedling","Shear","Soft","High",100,66.5669182062625
"1273","critical","MC","F300","Willow","Seedling","Shear","Soft","Low",100,33.3658600052043
"1274","critical","MC","F300","Willow","Seedling","Shear","Soft","Medium",100,33.3658600052043
"1275","critical","MC","F300","Willow","Seedling","Shear","Soft","High",100,33.3658600052043
"1276","critical","ROB","F300","Willow","Seedling","Shear","Soft","Low",100,66.5669182062625
"1277","critical","ROB","F300","Willow","Seedling","Shear","Soft","Medium",100,66.5669182062625
"1278","critical","ROB","F300","Willow","Seedling","Shear","Soft","High",100,66.5669182062625
"1279","critical","MC","F319","Willow","Seedling","Shear","Concrete","Low",100,66.665582444271
"1280","critical","MC","F319","Willow","Seedling","Shear","Concrete","Medium",100,66.665582444271
"1281","critical","MC","F319","Willow","Seedling","Shear","Concrete","High",100,66.665582444271
"1282","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Low",100,33.8971289790962
"1283","critical","MC","F34D","Willow","Seedling","Shear","Concrete","Medium",100,33.8971289790962
"1284","critical","MC","F34D","Willow","Seedling","Shear","Concrete","High",100,33.8971289790962
"1285","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Low",100,66.6612455546882
"1286","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","Medium",100,66.6612455546882
"1287","critical","MC","F37BHigh","Willow","Seedling","Shear","Soft","High",100,66.6612455546882
"1288","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","Low",100,35.0073727122907
"1289","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","Medium",100,35.0073727122907
"1290","critical","LOB","F37BLow","Willow","Seedling","Shear","Soft","High",100,35.0073727122907
"1291","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","Low",100,35.0073727122907
"1292","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","Medium",100,35.0073727122907
"1293","critical","MC","F37BLow","Willow","Seedling","Shear","Soft","High",100,35.0073727122907
"1294","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","Low",100,35.0073727122907
"1295","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","Medium",100,35.0073727122907
"1296","critical","ROB","F37BLow","Willow","Seedling","Shear","Soft","High",100,35.0073727122907
"1297","critical","MC","F45B","Willow","Seedling","Shear","Concrete","Low",100,97.9421458929656
"1298","critical","MC","F45B","Willow","Seedling","Shear","Concrete","Medium",100,97.9421458929656
"1299","critical","MC","F45B","Willow","Seedling","Shear","Concrete","High",100,97.9421458929656
"1300","critical","LOB","F57C","Willow","Seedling","Shear","Soft","Low",100,66.5495706479313
"1301","critical","LOB","F57C","Willow","Seedling","Shear","Soft","Medium",100,66.5495706479313
"1302","critical","LOB","F57C","Willow","Seedling","Shear","Soft","High",100,66.5495706479313
"1303","critical","MC","F57C","Willow","Seedling","Shear","Soft","Low",100,66.5343915343915
"1304","critical","MC","F57C","Willow","Seedling","Shear","Soft","Medium",100,66.5343915343915
"1305","critical","MC","F57C","Willow","Seedling","Shear","Soft","High",100,66.5343915343915
"1306","critical","ROB","F57C","Willow","Seedling","Shear","Soft","Low",100,66.6319715500043
"1307","critical","ROB","F57C","Willow","Seedling","Shear","Soft","Medium",100,66.6319715500043
"1308","critical","ROB","F57C","Willow","Seedling","Shear","Soft","High",100,66.6319715500043
"1309","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","Low",100,66.6026975453205
"1310","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","Medium",100,66.6026975453205
"1311","critical","LOB","GLEN","Willow","Seedling","Shear","Soft","High",100,66.6026975453205
"1312","critical","MC","GLEN","Willow","Seedling","Shear","Soft","Low",100,66.6384768843785
"1313","critical","MC","GLEN","Willow","Seedling","Shear","Soft","Medium",100,66.6384768843785
"1314","critical","MC","GLEN","Willow","Seedling","Shear","Soft","High",100,66.6384768843785
"1315","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","Low",100,66.6352242171914
"1316","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","Medium",100,66.6352242171914
"1317","critical","ROB","GLEN","Willow","Seedling","Shear","Soft","High",100,66.6352242171914
"1318","critical","MC","LA1","Willow","Seedling","Shear","Concrete","Low",100,66.6644982218753
"1319","critical","MC","LA1","Willow","Seedling","Shear","Concrete","Medium",100,66.6644982218753
"1320","critical","MC","LA1","Willow","Seedling","Shear","Concrete","High",100,66.6644982218753
"1321","critical","LOB","LA11","Willow","Seedling","Shear","Soft","Low",100,99.1358747506289
"1322","critical","LOB","LA11","Willow","Seedling","Shear","Soft","Medium",100,99.1358747506289
"1323","critical","LOB","LA11","Willow","Seedling","Shear","Soft","High",100,99.1358747506289
"1324","critical","MC","LA11","Willow","Seedling","Shear","Soft","Low",100,42.5578974759303
"1325","critical","MC","LA11","Willow","Seedling","Shear","Soft","Medium",100,42.5578974759303
"1326","critical","MC","LA11","Willow","Seedling","Shear","Soft","High",100,42.5578974759303
"1327","critical","ROB","LA11","Willow","Seedling","Shear","Soft","Low",100,99.3874143464307
"1328","critical","ROB","LA11","Willow","Seedling","Shear","Soft","Medium",100,99.3874143464307
"1329","critical","ROB","LA11","Willow","Seedling","Shear","Soft","High",100,99.3874143464307
"1330","critical","MC","LA13","Willow","Seedling","Shear","Concrete","Low",100,66.6330557724
"1331","critical","MC","LA13","Willow","Seedling","Shear","Concrete","Medium",100,66.6330557724
"1332","critical","MC","LA13","Willow","Seedling","Shear","Concrete","High",100,66.6330557724
"1333","critical","LOB","LA14","Willow","Seedling","Shear","Soft","Low",99.931693989071,59.0716887848035
"1334","critical","LOB","LA14","Willow","Seedling","Shear","Soft","Medium",99.931693989071,59.0716887848035
"1335","critical","LOB","LA14","Willow","Seedling","Shear","Soft","High",99.931693989071,59.0716887848035
"1336","critical","MC","LA14","Willow","Seedling","Shear","Soft","Low",99.8861566484517,66.2557463786972
"1337","critical","MC","LA14","Willow","Seedling","Shear","Soft","Medium",99.8861566484517,66.2557463786972
"1338","critical","MC","LA14","Willow","Seedling","Shear","Soft","High",99.8861566484517,66.2557463786972
"1339","critical","ROB","LA14","Willow","Seedling","Shear","Soft","Low",99.931693989071,33.2899644375054
"1340","critical","ROB","LA14","Willow","Seedling","Shear","Soft","Medium",99.931693989071,33.2899644375054
"1341","critical","ROB","LA14","Willow","Seedling","Shear","Soft","High",99.931693989071,33.2899644375054
"1342","critical","LOB","LA2","Willow","Seedling","Shear","Soft","Low",100,99.827608639084
"1343","critical","LOB","LA2","Willow","Seedling","Shear","Soft","Medium",100,99.827608639084
"1344","critical","LOB","LA2","Willow","Seedling","Shear","Soft","High",100,99.827608639084
"1345","critical","MC","LA2","Willow","Seedling","Shear","Soft","Low",100,99.2768236620696
"1346","critical","MC","LA2","Willow","Seedling","Shear","Soft","Medium",100,99.2768236620696
"1347","critical","MC","LA2","Willow","Seedling","Shear","Soft","High",100,99.2768236620696
"1348","critical","ROB","LA2","Willow","Seedling","Shear","Soft","Low",100,99.8254401942927
"1349","critical","ROB","LA2","Willow","Seedling","Shear","Soft","Medium",100,99.8254401942927
"1350","critical","ROB","LA2","Willow","Seedling","Shear","Soft","High",100,99.8254401942927
"1351","critical","LOB","LA20","Willow","Seedling","Shear","Soft","Low",100,66.5983606557377
"1352","critical","LOB","LA20","Willow","Seedling","Shear","Soft","Medium",100,66.5983606557377
"1353","critical","LOB","LA20","Willow","Seedling","Shear","Soft","High",100,66.5983606557377
"1354","critical","MC","LA20","Willow","Seedling","Shear","Soft","Low",100,44.3501170960187
"1355","critical","MC","LA20","Willow","Seedling","Shear","Soft","Medium",100,44.3501170960187
"1356","critical","MC","LA20","Willow","Seedling","Shear","Soft","High",100,44.3501170960187
"1357","critical","ROB","LA20","Willow","Seedling","Shear","Soft","Low",100,66.5918553213635
"1358","critical","ROB","LA20","Willow","Seedling","Shear","Soft","Medium",100,66.5918553213635
"1359","critical","ROB","LA20","Willow","Seedling","Shear","Soft","High",100,66.5918553213635
"1360","critical","LOB","LA202","Willow","Seedling","Shear","Soft","Low",100,99.095758521988
"1361","critical","LOB","LA202","Willow","Seedling","Shear","Soft","Medium",100,99.095758521988
"1362","critical","LOB","LA202","Willow","Seedling","Shear","Soft","High",100,99.095758521988
"1363","critical","MC","LA202","Willow","Seedling","Shear","Soft","Low",99.7495446265938,65.0240697371845
"1364","critical","MC","LA202","Willow","Seedling","Shear","Soft","Medium",99.7495446265938,65.0240697371845
"1365","critical","MC","LA202","Willow","Seedling","Shear","Soft","High",99.7495446265938,65.0240697371845
"1366","critical","ROB","LA202","Willow","Seedling","Shear","Soft","Low",100,99.8330297510625
