"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"9366",2,"Annual","ROB","Medium",15,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9367",3,"Annual","LOB","Medium",25,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9368",3,"Annual","MC","Medium",27,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9369",3,"Annual","ROB","Medium",25,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9370",3,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9371",3,"Annual","MC","Medium",29,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9372",3,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9373",3,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9374",3,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9375",3,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9376",3,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9377",3,"Annual","MC","Medium",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9378",3,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9379",3,"Annual","LOB","Medium",2,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9380",3,"Annual","MC","Medium",29,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9381",3,"Annual","ROB","Medium",2,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9382",3,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9383",3,"Annual","MC","Medium",28,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9384",3,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9385",3,"Annual","LOB","Medium",4,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9386",3,"Annual","MC","Medium",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9387",3,"Annual","ROB","Medium",5,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9388",4,"Annual","LOB","Medium",17,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9389",4,"Annual","MC","Medium",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9390",4,"Annual","ROB","Medium",19,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9391",4,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9392",4,"Annual","MC","Medium",27,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9393",4,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9394",4,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9395",4,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9396",4,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9397",4,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9398",4,"Annual","MC","Medium",29,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9399",4,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9400",4,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9401",4,"Annual","MC","Medium",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9402",4,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9403",4,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9404",4,"Annual","MC","Medium",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9405",4,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9406",4,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9407",4,"Annual","MC","Medium",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9408",4,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9409",5,"Annual","LOB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9410",5,"Annual","MC","Medium",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9411",5,"Annual","ROB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9412",5,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9413",5,"Annual","MC","Medium",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9414",5,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9415",5,"Annual","LOB","Medium",1,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9416",5,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9417",5,"Annual","ROB","Medium",1,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9418",5,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9419",5,"Annual","MC","Medium",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9420",5,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9421",5,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9422",5,"Annual","MC","Medium",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9423",5,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9424",5,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9425",5,"Annual","MC","Medium",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9426",5,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9427",5,"Annual","LOB","Medium",1,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9428",5,"Annual","MC","Medium",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9429",5,"Annual","ROB","Medium",1,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9430",6,"Annual","LOB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9431",6,"Annual","MC","Medium",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9432",6,"Annual","ROB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9433",6,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9434",6,"Annual","MC","Medium",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9435",6,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9436",6,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9437",6,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9438",6,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9439",6,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9440",6,"Annual","MC","Medium",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9441",6,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9442",6,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9443",6,"Annual","MC","Medium",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9444",6,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9445",6,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9446",6,"Annual","MC","Medium",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9447",6,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9448",6,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9449",6,"Annual","MC","Medium",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9450",6,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9451",7,"Annual","LOB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9452",7,"Annual","MC","Medium",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9453",7,"Annual","ROB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9454",7,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9455",7,"Annual","MC","Medium",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9456",7,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9457",7,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9458",7,"Annual","MC","Medium",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9459",7,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9460",7,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9461",7,"Annual","MC","Medium",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9462",7,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9463",7,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9464",7,"Annual","MC","Medium",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9465",7,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9466",7,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9467",7,"Annual","MC","Medium",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9468",7,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9469",7,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9470",7,"Annual","MC","Medium",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9471",7,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9472",8,"Annual","LOB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9473",8,"Annual","MC","Medium",31,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9474",8,"Annual","ROB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9475",8,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9476",8,"Annual","MC","Medium",31,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9477",8,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9478",8,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9479",8,"Annual","MC","Medium",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9480",8,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9481",8,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9482",8,"Annual","MC","Medium",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9483",8,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9484",8,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9485",8,"Annual","MC","Medium",31,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9486",8,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9487",8,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9488",8,"Annual","MC","Medium",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9489",8,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9490",8,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9491",8,"Annual","MC","Medium",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9492",8,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9493",9,"Annual","LOB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9494",9,"Annual","MC","Medium",30,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9495",9,"Annual","ROB","Medium",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9496",9,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9497",9,"Annual","MC","Medium",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9498",9,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9499",9,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9500",9,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9501",9,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9502",9,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9503",9,"Annual","MC","Medium",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9504",9,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9505",9,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9506",9,"Annual","MC","Medium",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9507",9,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9508",9,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9509",9,"Annual","MC","Medium",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9510",9,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9511",9,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9512",9,"Annual","MC","Medium",30,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9513",9,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9514",10,"Annual","LOB","Medium",2,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9515",10,"Annual","MC","Medium",28,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9516",10,"Annual","ROB","Medium",3,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9517",10,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9518",10,"Annual","MC","Medium",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9519",10,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9520",10,"Annual","LOB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9521",10,"Annual","MC","Medium",31,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9522",10,"Annual","ROB","Medium",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9523",10,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9524",10,"Annual","MC","Medium",31,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9525",10,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9526",10,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9527",10,"Annual","MC","Medium",30,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9528",10,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9529",10,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9530",10,"Annual","MC","Medium",31,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9531",10,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9532",10,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9533",10,"Annual","MC","Medium",31,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9534",10,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9535",11,"Annual","LOB","Medium",1,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9536",11,"Annual","MC","Medium",29,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9537",11,"Annual","ROB","Medium",1,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9538",11,"Annual","LOB","Medium",3,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9539",11,"Annual","MC","Medium",28,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9540",11,"Annual","ROB","Medium",5,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9541",11,"Annual","LOB","Medium",3,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9542",11,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9543",11,"Annual","ROB","Medium",3,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9544",11,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9545",11,"Annual","MC","Medium",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9546",11,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9547",11,"Annual","LOB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9548",11,"Annual","MC","Medium",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9549",11,"Annual","ROB","Medium",0,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9550",11,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9551",11,"Annual","MC","Medium",30,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9552",11,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9553",11,"Annual","LOB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9554",11,"Annual","MC","Medium",27,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9555",11,"Annual","ROB","Medium",0,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9556",12,"Annual","LOB","Medium",7,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9557",12,"Annual","MC","Medium",22,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9558",12,"Annual","ROB","Medium",7,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9559",12,"Annual","LOB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9560",12,"Annual","MC","Medium",30,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9561",12,"Annual","ROB","Medium",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9562",12,"Annual","LOB","Medium",5,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9563",12,"Annual","MC","Medium",30,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9564",12,"Annual","ROB","Medium",5,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9565",12,"Annual","LOB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9566",12,"Annual","MC","Medium",30,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9567",12,"Annual","ROB","Medium",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9568",12,"Annual","LOB","Medium",2,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9569",12,"Annual","MC","Medium",28,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9570",12,"Annual","ROB","Medium",2,2014,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9571",12,"Annual","LOB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9572",12,"Annual","MC","Medium",29,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9573",12,"Annual","ROB","Medium",0,2015,"Typha","Adult","Depth","LA8","Soft","MODERATE","Partial"
"9574",12,"Annual","LOB","Medium",1,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9575",12,"Annual","MC","Medium",25,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9576",12,"Annual","ROB","Medium",1,2016,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9577",1,"Annual","LOB","High",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9578",1,"Annual","MC","High",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9579",1,"Annual","ROB","High",0,2010,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9580",1,"Annual","LOB","High",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9581",1,"Annual","MC","High",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9582",1,"Annual","ROB","High",0,2011,"Typha","Adult","Depth","LA8","Soft","WET","Partial"
"9583",1,"Annual","LOB","High",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9584",1,"Annual","MC","High",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9585",1,"Annual","ROB","High",0,2012,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9586",1,"Annual","LOB","High",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
"9587",1,"Annual","MC","High",0,2013,"Typha","Adult","Depth","LA8","Soft","DRY","Partial"
