"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"2413",2016,7,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2414",2016,7,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2415",2016,7,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2416",2010,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2417",2010,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2418",2010,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2419",2011,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2420",2011,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2421",2011,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2422",2012,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2423",2012,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2424",2012,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2425",2013,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2426",2013,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2427",2013,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2428",2014,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2429",2014,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2430",2014,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2431",2015,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2432",2015,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2433",2015,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2434",2016,8,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2435",2016,8,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2436",2016,8,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2437",2010,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2438",2010,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2439",2010,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2440",2011,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2441",2011,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2442",2011,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2443",2012,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2444",2012,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2445",2012,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2446",2013,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2447",2013,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2448",2013,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2449",2014,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2450",2014,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2451",2014,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2452",2015,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2453",2015,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2454",2015,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2455",2016,9,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2456",2016,9,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2457",2016,9,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2458",2010,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,29,28,"High"
"2459",2010,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2460",2010,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,1,0,"Partial"
"2461",2011,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",29,29,28,"High"
"2462",2011,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2463",2011,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",29,0,0,"Partial"
"2464",2012,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2465",2012,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2466",2012,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2467",2013,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2468",2013,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2469",2013,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2470",2014,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,26,"High"
"2471",2014,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2472",2014,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2473",2015,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2474",2015,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2475",2015,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2476",2016,10,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2477",2016,10,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2478",2016,10,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2479",2010,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,29,"High"
"2480",2010,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2481",2010,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2482",2011,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2483",2011,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2484",2011,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,1,0,"Partial"
"2485",2012,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2486",2012,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2487",2012,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,2,0,"Partial"
"2488",2013,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2489",2013,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2490",2013,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2491",2014,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2492",2014,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2493",2014,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2494",2015,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2495",2015,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2496",2015,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2497",2016,11,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",30,30,30,"High"
"2498",2016,11,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2499",2016,11,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",30,0,0,"Partial"
"2500",2010,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,29,"High"
"2501",2010,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2502",2010,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,8,4,"Partial"
"2503",2011,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2504",2011,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2505",2011,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2506",2012,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2507",2012,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2508",2012,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,2,0,"Partial"
"2509",2013,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2510",2013,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2511",2013,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2512",2014,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2513",2014,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2514",2014,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,2,0,"Partial"
"2515",2015,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",29,27,24,"High"
"2516",2015,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2517",2015,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2518",2016,12,"critical","LOB","LA14","Cladophora","Adult","Velocity","Soft",31,31,31,"High"
"2519",2016,12,"critical","MC","LA14","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2520",2016,12,"critical","ROB","LA14","Cladophora","Adult","Velocity","Soft",31,0,0,"Partial"
"2521",2010,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2522",2010,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2523",2010,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2524",2011,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2525",2011,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2526",2011,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2527",2012,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2528",2012,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2529",2012,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2530",2013,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2531",2013,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2532",2013,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2533",2014,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2534",2014,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2535",2014,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2536",2015,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2537",2015,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2538",2015,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2539",2016,1,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,1,"Low"
"2540",2016,1,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",4,3,3,"Low"
"2541",2016,1,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",1,1,1,"Low"
"2542",2010,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2543",2010,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2544",2010,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2545",2011,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2546",2011,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2547",2011,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2548",2012,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2549",2012,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2550",2012,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2551",2013,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2552",2013,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"2553",2013,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2554",2014,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2555",2014,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2556",2014,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2557",2015,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2558",2015,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2559",2015,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2560",2016,2,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2561",2016,2,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2562",2016,2,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2563",2010,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2564",2010,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"2565",2010,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2566",2011,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2567",2011,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2568",2011,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2569",2012,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2570",2012,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2571",2012,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2572",2013,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2573",2013,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",1,0,0,"Low"
"2574",2013,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2575",2014,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2576",2014,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2577",2014,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2578",2015,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2579",2015,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2580",2015,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2581",2016,3,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2582",2016,3,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2583",2016,3,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2584",2010,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2585",2010,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2586",2010,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2587",2011,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2588",2011,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2589",2011,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2590",2012,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2591",2012,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2592",2012,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2593",2013,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2594",2013,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2595",2013,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2596",2014,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2597",2014,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2598",2014,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2599",2015,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2600",2015,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2601",2015,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2602",2016,4,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2603",2016,4,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2604",2016,4,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2605",2010,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2606",2010,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2607",2010,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2608",2011,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2609",2011,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2610",2011,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2611",2012,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2612",2012,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2613",2012,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2614",2013,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2615",2013,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2616",2013,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2617",2014,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2618",2014,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2619",2014,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2620",2015,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2621",2015,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2622",2015,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2623",2016,5,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2624",2016,5,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2625",2016,5,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2626",2010,6,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2627",2010,6,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2628",2010,6,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2629",2011,6,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2630",2011,6,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2631",2011,6,"critical","ROB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2632",2012,6,"critical","LOB","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"2633",2012,6,"critical","MC","LA2","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
