"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1607",2017,"non_critical","MC","Low.Seasonal",98.8425925925926,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1608",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1609",2010,"non_critical","LOB","Low.Seasonal",97.8251019483462,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1610",2011,"non_critical","LOB","Low.Seasonal",98.6263736263736,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1611",2011,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1612",2012,"non_critical","LOB","Low.Seasonal",99.5673952641166,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1613",2012,"critical","LOB","Low.Seasonal",99.7723132969035,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1614",2013,"non_critical","LOB","Low.Seasonal",99.793956043956,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1615",2013,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1616",2014,"non_critical","LOB","Low.Seasonal",99.1071428571429,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1617",2014,"critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1618",2015,"non_critical","LOB","Low.Seasonal",99.8397435897436,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1619",2015,"critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1620",2016,"non_critical","LOB","Low.Seasonal",98.9754098360656,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1621",2016,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1622",2017,"non_critical","LOB","Low.Seasonal",97.962962962963,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1623",2017,"critical","LOB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1624",2010,"non_critical","ROB","Low.Seasonal",99.1844132306298,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1625",2011,"non_critical","ROB","Low.Seasonal",99.1529304029304,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1626",2011,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1627",2012,"non_critical","ROB","Low.Seasonal",99.7495446265938,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1628",2012,"critical","ROB","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1629",2013,"non_critical","ROB","Low.Seasonal",99.9084249084249,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1630",2013,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1631",2014,"non_critical","ROB","Low.Seasonal",99.4047619047619,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1632",2014,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1633",2015,"non_critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1634",2015,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1635",2016,"non_critical","ROB","Low.Seasonal",99.3852459016393,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1636",2016,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1637",2017,"non_critical","ROB","Low.Seasonal",98.7037037037037,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1638",2017,"critical","ROB","Low.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1639",2010,"non_critical","MC","Medium.Seasonal",15.4055278658813,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1640",2011,"non_critical","MC","Medium.Seasonal",10.0274725274725,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1641",2011,"critical","MC","Medium.Seasonal",2.73224043715847,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1642",2012,"non_critical","MC","Medium.Seasonal",5.10018214936248,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1643",2012,"critical","MC","Medium.Seasonal",0.842440801457195,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1644",2013,"non_critical","MC","Medium.Seasonal",2.74725274725275,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1645",2013,"critical","MC","Medium.Seasonal",0.432604735883424,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1646",2014,"non_critical","MC","Medium.Seasonal",3.2051282051282,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1647",2014,"critical","MC","Medium.Seasonal",0.182149362477231,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1648",2015,"non_critical","MC","Medium.Seasonal",2.83882783882784,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1649",2015,"critical","MC","Medium.Seasonal",0.409836065573771,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1650",2016,"non_critical","MC","Medium.Seasonal",3.77959927140255,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1651",2016,"critical","MC","Medium.Seasonal",0.774134790528233,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1652",2017,"non_critical","MC","Medium.Seasonal",12.037037037037,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1653",2017,"critical","MC","Medium.Seasonal",0.250455373406193,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1654",2010,"non_critical","LOB","Medium.Seasonal",96.647032170367,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1655",2011,"non_critical","LOB","Medium.Seasonal",98.1913919413919,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1656",2011,"critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1657",2012,"non_critical","LOB","Medium.Seasonal",99.3169398907104,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1658",2012,"critical","LOB","Medium.Seasonal",99.5446265938069,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1659",2013,"non_critical","LOB","Medium.Seasonal",99.7023809523809,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1660",2013,"critical","LOB","Medium.Seasonal",99.931693989071,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1661",2014,"non_critical","LOB","Medium.Seasonal",98.5347985347985,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1662",2014,"critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1663",2015,"non_critical","LOB","Medium.Seasonal",99.2216117216117,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1664",2015,"critical","LOB","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1665",2016,"non_critical","LOB","Medium.Seasonal",98.816029143898,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1666",2016,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1667",2017,"non_critical","LOB","Medium.Seasonal",97.1296296296296,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1668",2017,"critical","LOB","Medium.Seasonal",100,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1669",2010,"non_critical","ROB","Medium.Seasonal",97.1001359311282,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1670",2011,"non_critical","ROB","Medium.Seasonal",97.7564102564102,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1671",2011,"critical","ROB","Medium.Seasonal",95.0364298724954,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1672",2012,"non_critical","ROB","Medium.Seasonal",92.4863387978142,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1673",2012,"critical","ROB","Medium.Seasonal",85.9517304189435,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1674",2013,"non_critical","ROB","Medium.Seasonal",94.96336996337,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1675",2013,"critical","ROB","Medium.Seasonal",98.8387978142077,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1676",2014,"non_critical","ROB","Medium.Seasonal",83.768315018315,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1677",2014,"critical","ROB","Medium.Seasonal",76.0928961748634,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1678",2015,"non_critical","ROB","Medium.Seasonal",69.459706959707,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1679",2015,"critical","ROB","Medium.Seasonal",60.2459016393443,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1680",2016,"non_critical","ROB","Medium.Seasonal",63.3879781420765,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1681",2016,"critical","ROB","Medium.Seasonal",41.3934426229508,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1682",2017,"non_critical","ROB","Medium.Seasonal",94.3055555555556,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1683",2017,"critical","ROB","Medium.Seasonal",47.4726775956284,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1684",2010,"non_critical","MC","High.Seasonal",5.48255550521069,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1685",2011,"non_critical","MC","High.Seasonal",2.15201465201465,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1686",2011,"critical","MC","High.Seasonal",0.182149362477231,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1687",2012,"non_critical","MC","High.Seasonal",1.68488160291439,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1688",2012,"critical","MC","High.Seasonal",0.318761384335155,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1689",2013,"non_critical","MC","High.Seasonal",0.70970695970696,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1690",2013,"critical","MC","High.Seasonal",0.227686703096539,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1691",2014,"non_critical","MC","High.Seasonal",1.23626373626374,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1692",2014,"critical","MC","High.Seasonal",0.0683060109289618,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1693",2015,"non_critical","MC","High.Seasonal",0.86996336996337,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1694",2015,"critical","MC","High.Seasonal",0.0910746812386157,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1695",2016,"non_critical","MC","High.Seasonal",1.57103825136612,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1696",2016,"critical","MC","High.Seasonal",0.0683060109289618,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1697",2017,"non_critical","MC","High.Seasonal",5,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1698",2017,"critical","MC","High.Seasonal",0.0455373406193078,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1699",2010,"non_critical","LOB","High.Seasonal",11.5994562754871,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1700",2011,"non_critical","LOB","High.Seasonal",8.85989010989011,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1701",2011,"critical","LOB","High.Seasonal",2.89162112932605,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1702",2012,"non_critical","LOB","High.Seasonal",4.3488160291439,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1703",2012,"critical","LOB","High.Seasonal",0.546448087431694,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1704",2013,"non_critical","LOB","High.Seasonal",2.4496336996337,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1705",2013,"critical","LOB","High.Seasonal",0.364298724954463,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1706",2014,"non_critical","LOB","High.Seasonal",2.54120879120879,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1707",2014,"critical","LOB","High.Seasonal",0.182149362477231,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1708",2015,"non_critical","LOB","High.Seasonal",2.28937728937729,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1709",2015,"critical","LOB","High.Seasonal",0.364298724954463,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1710",2016,"non_critical","LOB","High.Seasonal",2.89162112932605,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1711",2016,"critical","LOB","High.Seasonal",0.751366120218579,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1712",2017,"non_critical","LOB","High.Seasonal",9.67592592592593,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1713",2017,"critical","LOB","High.Seasonal",0.250455373406193,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1714",2010,"non_critical","ROB","High.Seasonal",10.1495242410512,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1715",2011,"non_critical","ROB","High.Seasonal",5.79212454212454,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1716",2011,"critical","ROB","High.Seasonal",0.409836065573771,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1717",2012,"non_critical","ROB","High.Seasonal",3.02823315118397,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1718",2012,"critical","ROB","High.Seasonal",0.409836065573771,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1719",2013,"non_critical","ROB","High.Seasonal",1.71703296703297,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1720",2013,"critical","ROB","High.Seasonal",0.318761384335155,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1721",2014,"non_critical","ROB","High.Seasonal",2.22069597069597,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1722",2014,"critical","ROB","High.Seasonal",0.0910746812386157,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1723",2015,"non_critical","ROB","High.Seasonal",1.99175824175824,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1724",2015,"critical","ROB","High.Seasonal",0.227686703096539,"Typha","Adult","Depth","GLEN","Soft","MODERATE","Partial"
"1725",2016,"non_critical","ROB","High.Seasonal",2.14025500910747,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1726",2016,"critical","ROB","High.Seasonal",0.455373406193078,"Typha","Adult","Depth","GLEN","Soft","DRY","Partial"
"1727",2017,"non_critical","ROB","High.Seasonal",7.96296296296296,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1728",2017,"critical","ROB","High.Seasonal",0.11384335154827,"Typha","Adult","Depth","GLEN","Soft","WET","Partial"
"1729",2010,"non_critical","MC","Low.Seasonal",95.2424105120073,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1730",2011,"non_critical","MC","Low.Seasonal",98.6492673992674,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1731",2011,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1732",2012,"non_critical","MC","Low.Seasonal",99.4307832422586,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1733",2012,"critical","MC","Low.Seasonal",99.7950819672131,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1734",2013,"non_critical","MC","Low.Seasonal",99.8168498168498,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1735",2013,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1736",2014,"non_critical","MC","Low.Seasonal",99.0842490842491,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1737",2014,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1738",2015,"non_critical","MC","Low.Seasonal",99.9542124542125,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"1739",2015,"critical","MC","Low.Seasonal",99.9544626593807,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"1740",2016,"non_critical","MC","Low.Seasonal",98.8615664845173,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1741",2016,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1742",2017,"non_critical","MC","Low.Seasonal",96.5277777777778,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1743",2017,"critical","MC","Low.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1744",2010,"non_critical","MC","Medium.Seasonal",94.5174444947893,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1745",2011,"non_critical","MC","Medium.Seasonal",98.2600732600733,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1746",2011,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1747",2012,"non_critical","MC","Medium.Seasonal",99.2714025500911,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1748",2012,"critical","MC","Medium.Seasonal",99.7040072859745,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1749",2013,"non_critical","MC","Medium.Seasonal",99.7023809523809,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1750",2013,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1751",2014,"non_critical","MC","Medium.Seasonal",98.78663003663,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1752",2014,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1753",2015,"non_critical","MC","Medium.Seasonal",99.8168498168498,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"1754",2015,"critical","MC","Medium.Seasonal",99.931693989071,"Typha","Adult","Depth","LA1","Concrete","MODERATE","Partial"
"1755",2016,"non_critical","MC","Medium.Seasonal",98.5200364298725,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1756",2016,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1757",2017,"non_critical","MC","Medium.Seasonal",95.7407407407407,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1758",2017,"critical","MC","Medium.Seasonal",100,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1759",2010,"non_critical","MC","High.Seasonal",14.4993203443589,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1760",2011,"non_critical","MC","High.Seasonal",11.3553113553114,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1761",2011,"critical","MC","High.Seasonal",1.45719489981785,"Typha","Adult","Depth","LA1","Concrete","WET","Partial"
"1762",2012,"non_critical","MC","High.Seasonal",7.69581056466302,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1763",2012,"critical","MC","High.Seasonal",1.29781420765027,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1764",2013,"non_critical","MC","High.Seasonal",3.98351648351648,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1765",2013,"critical","MC","High.Seasonal",0.705828779599271,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
"1766",2014,"non_critical","MC","High.Seasonal",4.62454212454212,"Typha","Adult","Depth","LA1","Concrete","DRY","Partial"
