"","month","water_year","position","DaysPerMonth","TimePeriod","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2820",3,2011,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2821",3,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2822",3,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2823",3,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2824",3,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2825",3,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2826",3,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2827",3,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2828",3,2014,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2829",3,2014,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2830",3,2015,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2831",3,2015,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2832",3,2015,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2833",3,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2834",3,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2835",3,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2836",4,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2837",4,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2838",4,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2839",4,2011,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2840",4,2011,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2841",4,2011,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2842",4,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2843",4,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2844",4,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2845",4,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2846",4,2013,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2847",4,2013,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2848",4,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2849",4,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2850",4,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2851",4,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2852",4,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2853",4,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2854",4,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2855",4,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2856",4,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2857",5,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2858",5,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2859",5,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2860",5,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2861",5,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2862",5,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2863",5,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2864",5,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2865",5,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2866",5,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2867",5,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2868",5,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2869",5,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2870",5,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2871",5,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2872",5,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2873",5,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2874",5,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2875",5,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2876",5,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2877",5,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2878",6,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2879",6,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2880",6,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2881",6,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2882",6,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2883",6,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2884",6,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2885",6,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2886",6,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2887",6,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2888",6,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2889",6,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2890",6,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2891",6,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2892",6,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2893",6,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2894",6,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2895",6,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2896",6,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2897",6,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2898",6,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2899",7,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2900",7,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2901",7,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2902",7,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2903",7,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2904",7,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2905",7,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2906",7,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2907",7,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2908",7,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2909",7,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2910",7,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2911",7,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2912",7,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2913",7,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2914",7,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2915",7,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2916",7,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2917",7,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2918",7,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2919",7,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2920",8,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2921",8,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2922",8,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2923",8,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2924",8,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2925",8,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2926",8,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2927",8,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2928",8,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2929",8,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2930",8,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2931",8,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2932",8,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2933",8,2014,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2934",8,2014,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2935",8,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2936",8,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2937",8,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2938",8,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2939",8,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2940",8,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2941",9,2010,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2942",9,2010,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2943",9,2010,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2944",9,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2945",9,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2946",9,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2947",9,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2948",9,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2949",9,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2950",9,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2951",9,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2952",9,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2953",9,2014,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2954",9,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2955",9,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2956",9,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2957",9,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2958",9,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2959",9,2016,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2960",9,2016,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2961",9,2016,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2962",10,2010,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2963",10,2010,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2964",10,2010,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2965",10,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2966",10,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2967",10,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2968",10,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2969",10,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2970",10,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2971",10,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2972",10,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2973",10,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2974",10,2014,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2975",10,2014,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2976",10,2014,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2977",10,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2978",10,2015,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2979",10,2015,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2980",10,2016,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2981",10,2016,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2982",10,2016,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2983",11,2010,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2984",11,2010,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2985",11,2010,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2986",11,2011,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2987",11,2011,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2988",11,2011,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"2989",11,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2990",11,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2991",11,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2992",11,2013,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2993",11,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2994",11,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2995",11,2014,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2996",11,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2997",11,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"2998",11,2015,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"2999",11,2015,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"3000",11,2015,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"3001",11,2016,"LOB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3002",11,2016,"MC",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3003",11,2016,"ROB",27,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3004",12,2010,"LOB",23,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"3005",12,2010,"MC",22,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"3006",12,2010,"ROB",22,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"3007",12,2011,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"3008",12,2011,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"3009",12,2011,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","WET","High"
"3010",12,2012,"LOB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3011",12,2012,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3012",12,2012,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3013",12,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3014",12,2013,"MC",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3015",12,2013,"ROB",30,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3016",12,2014,"LOB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3017",12,2014,"MC",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3018",12,2014,"ROB",28,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3019",12,2015,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"3020",12,2015,"MC",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"3021",12,2015,"ROB",29,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","MODERATE","High"
"3022",12,2016,"LOB",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3023",12,2016,"MC",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3024",12,2016,"ROB",25,"Annual","Cladophora","N/A","Shear Stress","LA3","Soft","DRY","High"
"3025",1,2010,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"3026",1,2010,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"3027",1,2010,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"3028",1,2011,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"3029",1,2011,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"3030",1,2011,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","WET","High"
"3031",1,2012,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"3032",1,2012,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"3033",1,2012,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"3034",1,2013,"LOB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"3035",1,2013,"MC",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
"3036",1,2013,"ROB",31,"Annual","Cladophora","N/A","Shear Stress","LA8","Soft","DRY","High"
