"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"2576","Q_limit2","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",3369.26,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2577","Hydraulic_limit1","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",0,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2578","Hydraulic_limit2","Steelhead","Migration","Velocity","F37BHigh","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F37BHigh","Q >= min_limit & Q <= newx2a"
"2579","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",47.42,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2580","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",47.42,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2581","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2582","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37BHigh","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37BHigh","Q >= newx1a"
"2583","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",0.84,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2584","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2585","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2586","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37BHigh","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F37BHigh","Q >= min_limit & Q <= newx2a"
"2587","Q_limit1","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12.99,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2588","Q_limit2","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12.99,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2589","Hydraulic_limit1","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2590","Hydraulic_limit2","Steelhead","Smolts","Depth","F37BHigh","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BHigh","Q >= newx1a"
"2591","Q_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",147.85,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2592","Q_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","MC",73.9,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2593","Q_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",50.21,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2594","Q_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",147.85,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2595","Q_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","MC",73.9,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2596","Q_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",50.21,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2597","Hydraulic_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2598","Hydraulic_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2599","Hydraulic_limit1","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2600","Hydraulic_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2601","Hydraulic_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","MC",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2602","Hydraulic_limit2","Steelhead","Migration","Depth","F37BLow","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F37BLow","Q >= newx1a"
"2603","Q_limit1","Steelhead","Migration","Velocity","F37BLow","Thresh","LOB",0.05,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2604","Q_limit1","Steelhead","Migration","Velocity","F37BLow","Thresh","MC",0.05,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2605","Q_limit1","Steelhead","Migration","Velocity","F37BLow","Thresh","ROB",0.05,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2606","Q_limit2","Steelhead","Migration","Velocity","F37BLow","Thresh","LOB",3369.26,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2607","Q_limit2","Steelhead","Migration","Velocity","F37BLow","Thresh","MC",3369.26,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2608","Q_limit2","Steelhead","Migration","Velocity","F37BLow","Thresh","ROB",3369.26,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2609","Hydraulic_limit1","Steelhead","Migration","Velocity","F37BLow","Thresh","LOB",0,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2610","Hydraulic_limit1","Steelhead","Migration","Velocity","F37BLow","Thresh","MC",0,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2611","Hydraulic_limit1","Steelhead","Migration","Velocity","F37BLow","Thresh","ROB",0,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2612","Hydraulic_limit2","Steelhead","Migration","Velocity","F37BLow","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2613","Hydraulic_limit2","Steelhead","Migration","Velocity","F37BLow","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2614","Hydraulic_limit2","Steelhead","Migration","Velocity","F37BLow","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","F37BLow","Q >= min_limit & Q <= newx2a"
"2615","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","LOB",154.64,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2616","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","MC",95.61,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2617","Q_limit1","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","ROB",171.23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2618","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","LOB",154.64,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2619","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","MC",95.61,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2620","Q_limit2","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","ROB",171.23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2621","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2622","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2623","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2624","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2625","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2626","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F37BLow","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","F37BLow","Q >= newx1a"
"2627","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","LOB",123.41,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2628","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","MC",7.8,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2629","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","ROB",0.05,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2630","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","LOB",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2631","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","MC",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2632","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","ROB",3369.26,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2633","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2634","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2635","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2636","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2637","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2638","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F37BLow","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","F37BLow","Q >= min_limit & Q <= newx2a"
"2639","Q_limit1","Steelhead","Smolts","Depth","F37BLow","Thresh","LOB",138.88,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2640","Q_limit1","Steelhead","Smolts","Depth","F37BLow","Thresh","MC",24.91,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2641","Q_limit1","Steelhead","Smolts","Depth","F37BLow","Thresh","ROB",0.97,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2642","Q_limit2","Steelhead","Smolts","Depth","F37BLow","Thresh","LOB",138.88,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2643","Q_limit2","Steelhead","Smolts","Depth","F37BLow","Thresh","MC",24.91,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2644","Q_limit2","Steelhead","Smolts","Depth","F37BLow","Thresh","ROB",0.97,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2645","Hydraulic_limit1","Steelhead","Smolts","Depth","F37BLow","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2646","Hydraulic_limit1","Steelhead","Smolts","Depth","F37BLow","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2647","Hydraulic_limit1","Steelhead","Smolts","Depth","F37BLow","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2648","Hydraulic_limit2","Steelhead","Smolts","Depth","F37BLow","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2649","Hydraulic_limit2","Steelhead","Smolts","Depth","F37BLow","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2650","Hydraulic_limit2","Steelhead","Smolts","Depth","F37BLow","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","F37BLow","Q >= newx1a"
"2651","Q_limit1","Steelhead","Migration","Depth","F45B","Thresh","MC",261.09,"depth","cm","Steelhead","Migration","F45B","Q >= newx1a"
"2652","Q_limit2","Steelhead","Migration","Depth","F45B","Thresh","MC",261.09,"depth","cm","Steelhead","Migration","F45B","Q >= newx1a"
"2653","Hydraulic_limit1","Steelhead","Migration","Depth","F45B","Thresh","MC",18,"depth","cm","Steelhead","Migration","F45B","Q >= newx1a"
"2654","Hydraulic_limit2","Steelhead","Migration","Depth","F45B","Thresh","MC",18,"depth","cm","Steelhead","Migration","F45B","Q >= newx1a"
"2655","Q_limit1","Steelhead","Migration","Velocity","F45B","Thresh","MC",16.07,"vel","m","Steelhead","Migration","F45B","Q >= min_limit & Q <= newx2a"
"2656","Q_limit2","Steelhead","Migration","Velocity","F45B","Thresh","MC",15145.15,"vel","m","Steelhead","Migration","F45B","Q >= min_limit & Q <= newx2a"
"2657","Hydraulic_limit1","Steelhead","Migration","Velocity","F45B","Thresh","MC",0,"vel","m","Steelhead","Migration","F45B","Q >= min_limit & Q <= newx2a"
"2658","Hydraulic_limit2","Steelhead","Migration","Velocity","F45B","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F45B","Q >= min_limit & Q <= newx2a"
"2659","Q_limit1","Steelhead","Migration_Prolonged","Depth","F45B","Thresh","MC",374,"depth","cm","Steelhead","Migration_Prolonged","F45B","Q >= newx1a"
"2660","Q_limit2","Steelhead","Migration_Prolonged","Depth","F45B","Thresh","MC",374,"depth","cm","Steelhead","Migration_Prolonged","F45B","Q >= newx1a"
"2661","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","F45B","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F45B","Q >= newx1a"
"2662","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","F45B","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","F45B","Q >= newx1a"
"2663","Q_limit1","Steelhead","Migration_Prolonged","Velocity","F45B","Thresh","MC",16.07,"vel","m","Steelhead","Migration_Prolonged","F45B","Q >= min_limit & Q <= newx2a"
"2664","Q_limit2","Steelhead","Migration_Prolonged","Velocity","F45B","Thresh","MC",6302.45,"vel","m","Steelhead","Migration_Prolonged","F45B","Q >= min_limit & Q <= newx2a"
"2665","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","F45B","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","F45B","Q >= min_limit & Q <= newx2a"
"2666","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","F45B","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","F45B","Q >= min_limit & Q <= newx2a"
"2667","Q_limit1","Steelhead","Smolts","Depth","F45B","Thresh","MC",143.38,"depth","cm","Steelhead","Smolts","F45B","Q >= newx1a"
"2668","Q_limit2","Steelhead","Smolts","Depth","F45B","Thresh","MC",143.38,"depth","cm","Steelhead","Smolts","F45B","Q >= newx1a"
"2669","Hydraulic_limit1","Steelhead","Smolts","Depth","F45B","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F45B","Q >= newx1a"
"2670","Hydraulic_limit2","Steelhead","Smolts","Depth","F45B","Thresh","MC",12,"depth","cm","Steelhead","Smolts","F45B","Q >= newx1a"
"2671","Q_limit1","Steelhead","Migration","Depth","F57C","Thresh","LOB",26.23,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2672","Q_limit1","Steelhead","Migration","Depth","F57C","Thresh","MC",37.93,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2673","Q_limit1","Steelhead","Migration","Depth","F57C","Thresh","ROB",909.06,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2674","Q_limit2","Steelhead","Migration","Depth","F57C","Thresh","LOB",26.23,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2675","Q_limit2","Steelhead","Migration","Depth","F57C","Thresh","MC",37.93,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2676","Q_limit2","Steelhead","Migration","Depth","F57C","Thresh","ROB",909.06,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2677","Hydraulic_limit1","Steelhead","Migration","Depth","F57C","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2678","Hydraulic_limit1","Steelhead","Migration","Depth","F57C","Thresh","MC",18,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2679","Hydraulic_limit1","Steelhead","Migration","Depth","F57C","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2680","Hydraulic_limit2","Steelhead","Migration","Depth","F57C","Thresh","LOB",18,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2681","Hydraulic_limit2","Steelhead","Migration","Depth","F57C","Thresh","MC",18,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2682","Hydraulic_limit2","Steelhead","Migration","Depth","F57C","Thresh","ROB",18,"depth","cm","Steelhead","Migration","F57C","Q >= newx1a"
"2683","Q_limit1","Steelhead","Migration","Velocity","F57C","Thresh","LOB",26.23,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2684","Q_limit1","Steelhead","Migration","Velocity","F57C","Thresh","MC",26.23,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2685","Q_limit1","Steelhead","Migration","Velocity","F57C","Thresh","ROB",26.23,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2686","Q_limit2","Steelhead","Migration","Velocity","F57C","Thresh","LOB",10999.29,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2687","Q_limit2","Steelhead","Migration","Velocity","F57C","Thresh","MC",41750.17,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2688","Q_limit2","Steelhead","Migration","Velocity","F57C","Thresh","ROB",41750.17,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2689","Hydraulic_limit1","Steelhead","Migration","Velocity","F57C","Thresh","LOB",0.48,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2690","Hydraulic_limit1","Steelhead","Migration","Velocity","F57C","Thresh","MC",0.12,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2691","Hydraulic_limit1","Steelhead","Migration","Velocity","F57C","Thresh","ROB",0,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2692","Hydraulic_limit2","Steelhead","Migration","Velocity","F57C","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2693","Hydraulic_limit2","Steelhead","Migration","Velocity","F57C","Thresh","MC",3.1,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2694","Hydraulic_limit2","Steelhead","Migration","Velocity","F57C","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","F57C","Q >= min_limit & Q <= newx2a"
"2695","Q_limit1","Steelhead","Migration_Prolonged","Depth","F57C","Thresh","LOB",26.23,"depth","cm","Steelhead","Migration_Prolonged","F57C","Q >= newx1a"
"2696","Q_limit1","Steelhead","Migration_Prolonged","Depth","F57C","Thresh","MC",126,"depth","cm","Steelhead","Migration_Prolonged","F57C","Q >= newx1a"
"2697","Q_limit1","Steelhead","Migration_Prolonged","Depth","F57C","Thresh","ROB",1021.02,"depth","cm","Steelhead","Migration_Prolonged","F57C","Q >= newx1a"
