"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"2964","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2965","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA2","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA2","Q >= newx1a"
"2966","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","LOB",1767.23,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2967","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","MC",62.58,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2968","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","ROB",990.02,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2969","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","LOB",50922.74,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2970","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","MC",22636.34,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2971","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","ROB",50922.74,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2972","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","LOB",0.03,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2973","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","MC",0.04,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2974","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2975","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2976","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2977","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA2","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","LA2","Q >= min_limit & Q <= newx2a"
"2978","Q_limit1","Steelhead","Smolts","Depth","LA2","Thresh","LOB",2099.29,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2979","Q_limit1","Steelhead","Smolts","Depth","LA2","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2980","Q_limit1","Steelhead","Smolts","Depth","LA2","Thresh","ROB",1204.76,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2981","Q_limit2","Steelhead","Smolts","Depth","LA2","Thresh","LOB",2099.29,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2982","Q_limit2","Steelhead","Smolts","Depth","LA2","Thresh","MC",62.58,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2983","Q_limit2","Steelhead","Smolts","Depth","LA2","Thresh","ROB",1204.76,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2984","Hydraulic_limit1","Steelhead","Smolts","Depth","LA2","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2985","Hydraulic_limit1","Steelhead","Smolts","Depth","LA2","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2986","Hydraulic_limit1","Steelhead","Smolts","Depth","LA2","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2987","Hydraulic_limit2","Steelhead","Smolts","Depth","LA2","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2988","Hydraulic_limit2","Steelhead","Smolts","Depth","LA2","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2989","Hydraulic_limit2","Steelhead","Smolts","Depth","LA2","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA2","Q >= newx1a"
"2990","Q_limit1","Steelhead","Migration","Depth","LA20","Thresh","LOB",226.55,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2991","Q_limit1","Steelhead","Migration","Depth","LA20","Thresh","MC",10.46,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2992","Q_limit1","Steelhead","Migration","Depth","LA20","Thresh","ROB",229.35,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2993","Q_limit2","Steelhead","Migration","Depth","LA20","Thresh","LOB",226.55,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2994","Q_limit2","Steelhead","Migration","Depth","LA20","Thresh","MC",10.46,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2995","Q_limit2","Steelhead","Migration","Depth","LA20","Thresh","ROB",229.35,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2996","Hydraulic_limit1","Steelhead","Migration","Depth","LA20","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2997","Hydraulic_limit1","Steelhead","Migration","Depth","LA20","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2998","Hydraulic_limit1","Steelhead","Migration","Depth","LA20","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"2999","Hydraulic_limit2","Steelhead","Migration","Depth","LA20","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"3000","Hydraulic_limit2","Steelhead","Migration","Depth","LA20","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"3001","Hydraulic_limit2","Steelhead","Migration","Depth","LA20","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA20","Q >= newx1a"
"3002","Q_limit1","Steelhead","Migration","Velocity","LA20","Thresh","LOB",1.6,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3003","Q_limit1","Steelhead","Migration","Velocity","LA20","Thresh","MC",1.6,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3004","Q_limit1","Steelhead","Migration","Velocity","LA20","Thresh","ROB",1.6,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3005","Q_limit2","Steelhead","Migration","Velocity","LA20","Thresh","LOB",16912.98,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3006","Q_limit2","Steelhead","Migration","Velocity","LA20","Thresh","MC",16912.98,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3007","Q_limit2","Steelhead","Migration","Velocity","LA20","Thresh","ROB",16912.98,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3008","Hydraulic_limit1","Steelhead","Migration","Velocity","LA20","Thresh","LOB",0,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3009","Hydraulic_limit1","Steelhead","Migration","Velocity","LA20","Thresh","MC",0,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3010","Hydraulic_limit1","Steelhead","Migration","Velocity","LA20","Thresh","ROB",0,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3011","Hydraulic_limit2","Steelhead","Migration","Velocity","LA20","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3012","Hydraulic_limit2","Steelhead","Migration","Velocity","LA20","Thresh","MC",3.1,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3013","Hydraulic_limit2","Steelhead","Migration","Velocity","LA20","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","LA20","Q >= min_limit & Q <= newx2a"
"3014","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","LOB",276.35,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3015","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","MC",15.87,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3016","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","ROB",279.67,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3017","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","LOB",276.35,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3018","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","MC",15.87,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3019","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","ROB",279.67,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3020","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3021","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3022","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3023","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3024","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3025","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA20","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA20","Q >= newx1a"
"3026","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","LOB",120.63,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3027","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","MC",1.6,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3028","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","ROB",122.1,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3029","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","LOB",12725.23,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3030","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","MC",3091.4,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3031","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","ROB",12233.42,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3032","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","LOB",0,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3033","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","MC",0,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3034","Hydraulic_limit1","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","ROB",0,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3035","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","LOB",2,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3036","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","MC",2,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3037","Hydraulic_limit2","Steelhead","Migration_Prolonged","Velocity","LA20","Thresh","ROB",2,"vel","m","Steelhead","Migration_Prolonged","LA20","Q >= min_limit & Q <= newx2a"
"3038","Q_limit1","Steelhead","Smolts","Depth","LA20","Thresh","LOB",177.19,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3039","Q_limit1","Steelhead","Smolts","Depth","LA20","Thresh","MC",5.75,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3040","Q_limit1","Steelhead","Smolts","Depth","LA20","Thresh","ROB",179.46,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3041","Q_limit2","Steelhead","Smolts","Depth","LA20","Thresh","LOB",177.19,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3042","Q_limit2","Steelhead","Smolts","Depth","LA20","Thresh","MC",5.75,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3043","Q_limit2","Steelhead","Smolts","Depth","LA20","Thresh","ROB",179.46,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3044","Hydraulic_limit1","Steelhead","Smolts","Depth","LA20","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3045","Hydraulic_limit1","Steelhead","Smolts","Depth","LA20","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3046","Hydraulic_limit1","Steelhead","Smolts","Depth","LA20","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3047","Hydraulic_limit2","Steelhead","Smolts","Depth","LA20","Thresh","LOB",12,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3048","Hydraulic_limit2","Steelhead","Smolts","Depth","LA20","Thresh","MC",12,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3049","Hydraulic_limit2","Steelhead","Smolts","Depth","LA20","Thresh","ROB",12,"depth","cm","Steelhead","Smolts","LA20","Q >= newx1a"
"3050","Q_limit1","Steelhead","Migration","Depth","LA202","Thresh","LOB",8539.39,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3051","Q_limit1","Steelhead","Migration","Depth","LA202","Thresh","MC",52.14,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3052","Q_limit1","Steelhead","Migration","Depth","LA202","Thresh","ROB",8189.02,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3053","Q_limit2","Steelhead","Migration","Depth","LA202","Thresh","LOB",8539.39,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3054","Q_limit2","Steelhead","Migration","Depth","LA202","Thresh","MC",52.14,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3055","Q_limit2","Steelhead","Migration","Depth","LA202","Thresh","ROB",8189.02,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3056","Hydraulic_limit1","Steelhead","Migration","Depth","LA202","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3057","Hydraulic_limit1","Steelhead","Migration","Depth","LA202","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3058","Hydraulic_limit1","Steelhead","Migration","Depth","LA202","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3059","Hydraulic_limit2","Steelhead","Migration","Depth","LA202","Thresh","LOB",18,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3060","Hydraulic_limit2","Steelhead","Migration","Depth","LA202","Thresh","MC",18,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3061","Hydraulic_limit2","Steelhead","Migration","Depth","LA202","Thresh","ROB",18,"depth","cm","Steelhead","Migration","LA202","Q >= newx1a"
"3062","Q_limit1","Steelhead","Migration","Velocity","LA202","Thresh","LOB",0.45,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3063","Q_limit1","Steelhead","Migration","Velocity","LA202","Thresh","MC",0.45,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3064","Q_limit1","Steelhead","Migration","Velocity","LA202","Thresh","ROB",0.45,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3065","Q_limit2","Steelhead","Migration","Velocity","LA202","Thresh","LOB",28466.28,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3066","Q_limit2","Steelhead","Migration","Velocity","LA202","Thresh","MC",2921.35,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3067","Q_limit2","Steelhead","Migration","Velocity","LA202","Thresh","ROB",28466.28,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3068","Hydraulic_limit1","Steelhead","Migration","Velocity","LA202","Thresh","LOB",0,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3069","Hydraulic_limit1","Steelhead","Migration","Velocity","LA202","Thresh","MC",0,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3070","Hydraulic_limit1","Steelhead","Migration","Velocity","LA202","Thresh","ROB",0,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3071","Hydraulic_limit2","Steelhead","Migration","Velocity","LA202","Thresh","LOB",3.1,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3072","Hydraulic_limit2","Steelhead","Migration","Velocity","LA202","Thresh","MC",3.1,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3073","Hydraulic_limit2","Steelhead","Migration","Velocity","LA202","Thresh","ROB",3.1,"vel","m","Steelhead","Migration","LA202","Q >= min_limit & Q <= newx2a"
"3074","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","LOB",8783.87,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3075","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","MC",84.14,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3076","Q_limit1","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","ROB",8426.79,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3077","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","LOB",8783.87,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3078","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","MC",84.14,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3079","Q_limit2","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","ROB",8426.79,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3080","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3081","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3082","Hydraulic_limit1","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3083","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","LOB",23,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3084","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","MC",23,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3085","Hydraulic_limit2","Steelhead","Migration_Prolonged","Depth","LA202","Thresh","ROB",23,"depth","cm","Steelhead","Migration_Prolonged","LA202","Q >= newx1a"
"3086","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA202","Thresh","LOB",8093.93,"vel","m","Steelhead","Migration_Prolonged","LA202","Q >= min_limit & Q <= newx2a"
"3087","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA202","Thresh","MC",0.45,"vel","m","Steelhead","Migration_Prolonged","LA202","Q >= min_limit & Q <= newx2a"
"3088","Q_limit1","Steelhead","Migration_Prolonged","Velocity","LA202","Thresh","ROB",7489.61,"vel","m","Steelhead","Migration_Prolonged","LA202","Q >= min_limit & Q <= newx2a"
"3089","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA202","Thresh","LOB",28466.28,"vel","m","Steelhead","Migration_Prolonged","LA202","Q >= min_limit & Q <= newx2a"
"3090","Q_limit2","Steelhead","Migration_Prolonged","Velocity","LA202","Thresh","MC",451.99,"vel","m","Steelhead","Migration_Prolonged","LA202","Q >= min_limit & Q <= newx2a"
